"","WS_GC_c1.which.mclass....3...1."
"640","AT1G33615"
"641","AT1G33670"
"642","AT1G33840"
"643","AT1G33870"
"644","AT1G34040"
"645","AT1G34047"
"646","AT1G34060"
"647","AT1G34315"
"648","AT1G34420"
"649","AT1G34460"
"650","AT1G34480"
"651","AT1G34510"
"652","AT1G34540"
"653","AT1G34640"
"654","AT1G35140"
"655","AT1G35210"
"656","AT1G35230"
"657","AT1G35250"
"658","AT1G35255"
"659","AT1G35320"
"660","AT1G35330"
"661","AT1G35350"
"662","AT1G35545"
"663","AT1G35560"
"664","AT1G35710"
"665","AT1G36580"
"666","AT1G36622"
"667","AT1G36992"
"668","AT1G42550"
"669","AT1G42560"
"670","AT1G42970"
"671","AT1G43000"
"672","AT1G43010"
"673","AT1G43040"
"674","AT1G43770"
"675","AT1G43800"
"676","AT1G44020"
"677","AT1G44050"
"678","AT1G44160"
"679","AT1G44414"
"680","AT1G44542"
"681","AT1G44575"
"682","AT1G44740"
"683","AT1G44830"
"684","AT1G45010"
"685","AT1G45191"
"686","AT1G45201"
"687","AT1G45229"
"688","AT1G45474"
"689","AT1G45545"
"690","AT1G46480"
"691","AT1G47280"
"692","AT1G47603"
"693","AT1G47655"
"694","AT1G47760"
"695","AT1G47790"
"696","AT1G47990"
"697","AT1G48000"
"698","AT1G48100"
"699","AT1G48180"
"700","AT1G48267"
"701","AT1G48390"
"702","AT1G48670"
"703","AT1G48690"
"704","AT1G48698"
"705","AT1G48720"
"706","AT1G48820"
"707","AT1G48930"
"708","AT1G49000"
"709","AT1G49010"
"710","AT1G49130"
"711","AT1G49210"
"712","AT1G49220"
"713","AT1G49405"
"714","AT1G49490"
"715","AT1G49530"
"716","AT1G49610"
"717","AT1G49650"
"718","AT1G49700"
"719","AT1G49790"
"720","AT1G49900"
"721","AT1G49940"
"722","AT1G49952"
"723","AT1G49960"
"724","AT1G50040"
"725","AT1G50180"
"726","AT1G50190"
"727","AT1G50270"
"728","AT1G50280"
"729","AT1G50310"
"730","AT1G50390"
"731","AT1G50400"
"732","AT1G50590"
"733","AT1G50830"
"734","AT1G50950"
"735","AT1G50970"
"736","AT1G51020"
"737","AT1G51030"
"738","AT1G51055"
"739","AT1G51110"
"740","AT1G51260"
"741","AT1G51370"
"742","AT1G51460"
"743","AT1G51480"
"744","AT1G51538"
"745","AT1G51620"
"746","AT1G51700"
"747","AT1G51770"
"748","AT1G51840"
"749","AT1G51890"
"750","AT1G51990"
"751","AT1G52100"
"752","AT1G52110"
"753","AT1G52130"
"754","AT1G52220"
"755","AT1G52240"
"756","AT1G52290"
"757","AT1G52315"
"758","AT1G52415"
"759","AT1G52430"
"760","AT1G52450"
"761","AT1G52510"
"762","AT1G52570"
"763","AT1G52580"
"764","AT1G52615"
"765","AT1G52640"
"766","AT1G52650"
"767","AT1G52660"
"768","AT1G52800"
"769","AT1G52855"
"770","AT1G52880"
"771","AT1G52905"
"772","AT1G52920"
"773","AT1G53060"
"774","AT1G53130"
"775","AT1G53230"
"776","AT1G53233"
"777","AT1G53270"
"778","AT1G53330"
"779","AT1G53350"
"780","AT1G53420"
"781","AT1G53430"
"782","AT1G53480"
"783","AT1G53540"
"784","AT1G53541"
"785","AT1G53625"
"786","AT1G53633"
"787","AT1G53635"
"788","AT1G53708"
"789","AT1G53790"
"790","AT1G53801"
"791","AT1G53885"
"792","AT1G53903"
"793","AT1G53990"
"794","AT1G54020"
"795","AT1G54050"
"796","AT1G54095"
"797","AT1G54160"
"798","AT1G54260"
"799","AT1G54355"
"800","AT1G54540"
"801","AT1G54560"
"802","AT1G54760"
"803","AT1G54773"
"804","AT1G54780"
"805","AT1G54940"
"806","AT1G54950"
"807","AT1G54970"
"808","AT1G55200"
"809","AT1G55240"
"810","AT1G55370"
"811","AT1G55420"
"812","AT1G55480"
"813","AT1G55600"
"814","AT1G55670"
"815","AT1G55673"
"816","AT1G55720"
"817","AT1G55755"
"818","AT1G55970"
"819","AT1G56165"
"820","AT1G56240"
"821","AT1G56320"
"822","AT1G56510"
"823","AT1G56540"
"824","AT1G56555"
"825","AT1G56710"
"826","AT1G57570"
"827","AT1G57670"
"828","AT1G57943"
"829","AT1G57980"
"830","AT1G58007"
"831","AT1G58037"
"832","AT1G58160"
"833","AT1G58270"
"834","AT1G58320"
"835","AT1G58420"
"836","AT1G58643"
"837","AT1G58807"
"838","AT1G58848"
"839","AT1G59124"
"840","AT1G59312"
"841","AT1G59510"
"842","AT1G59530"
"843","AT1G59620"
"844","AT1G59670"
"845","AT1G59780"
"846","AT1G59790"
"847","AT1G59850"
"848","AT1G59860"
"849","AT1G60000"
"850","AT1G60060"
"851","AT1G60095"
"852","AT1G60110"
"853","AT1G60190"
"854","AT1G60270"
"855","AT1G60460"
"856","AT1G60600"
"857","AT1G60630"
"858","AT1G60830"
"859","AT1G60870"
"860","AT1G60930"
"861","AT1G61050"
"862","AT1G61080"
"863","AT1G61180"
"864","AT1G61190"
"865","AT1G61230"
"866","AT1G61300"
"867","AT1G61310"
"868","AT1G61410"
"869","AT1G61415"
"870","AT1G61450"
"871","AT1G61460"
"872","AT1G61470"
"873","AT1G61550"
"874","AT1G61562"
"875","AT1G61600"
"876","AT1G61680"
"877","AT1G61710"
"878","AT1G61810"
"879","AT1G61860"
"880","AT1G62190"
"881","AT1G62260"
"882","AT1G62320"
"883","AT1G62400"
"884","AT1G62420"
"885","AT1G62421"
"886","AT1G62490"
"887","AT1G62515"
"888","AT1G62530"
"889","AT1G62590"
"890","AT1G62620"
"891","AT1G62710"
"892","AT1G62720"
"893","AT1G62840"
"894","AT1G62870"
"895","AT1G62886"
"896","AT1G62935"
"897","AT1G63070"
"898","AT1G63080"
"899","AT1G63140"
"900","AT1G63230"
"901","AT1G63320"
"902","AT1G63330"
"903","AT1G63340"
"904","AT1G63370"
"905","AT1G63380"
"906","AT1G63390"
"907","AT1G63450"
"908","AT1G63530"
"909","AT1G63540"
"910","AT1G63580"
"911","AT1G63600"
"912","AT1G63630"
"913","AT1G63750"
"914","AT1G64010"
"915","AT1G64020"
"916","AT1G64100"
"917","AT1G64150"
"918","AT1G64170"
"919","AT1G64210"
"920","AT1G64260"
"921","AT1G64300"
"922","AT1G64310"
"923","AT1G64320"
"924","AT1G64380"
"925","AT1G64400"
"926","AT1G64480"
"927","AT1G64540"
"928","AT1G64561"
"929","AT1G64563"
"930","AT1G64572"
"931","AT1G64584"
"932","AT1G64618"
"933","AT1G64625"
"934","AT1G64670"
"935","AT1G64680"
"936","AT1G64820"
"937","AT1G64930"
"938","AT1G65130"
"939","AT1G65140"
"940","AT1G65240"
"941","AT1G65250"
"942","AT1G65310"
"943","AT1G65370"
"944","AT1G65480"
"945","AT1G65481"
"946","AT1G65620"
"947","AT1G65800"
"948","AT1G65850"
"949","AT1G65860"
"950","AT1G66000"
"951","AT1G66020"
"952","AT1G66030"
"953","AT1G66130"
"954","AT1G66170"
"955","AT1G66360"
"956","AT1G66400"
"957","AT1G66420"
"958","AT1G66440"
"959","AT1G66450"
"960","AT1G66500"
"961","AT1G66650"
"962","AT1G66700"
"963","AT1G66720"
"964","AT1G66725"
"965","AT1G66780"
"966","AT1G66810"
"967","AT1G66840"
"968","AT1G66910"
"969","AT1G66920"
"970","AT1G66930"
"971","AT1G66950"
"972","AT1G66960"
"973","AT1G67000"
"974","AT1G67025"
"975","AT1G67070"
"976","AT1G67148"
"977","AT1G67270"
"978","AT1G67365"
"979","AT1G67370"
"980","AT1G67460"
"981","AT1G67470"
"982","AT1G67481"
"983","AT1G67520"
"984","AT1G67650"
"985","AT1G67740"
"986","AT1G67790"
"987","AT1G67910"
"988","AT1G68010"
"989","AT1G68030"
"990","AT1G68090"
"991","AT1G68110"
"992","AT1G68170"
"993","AT1G68180"
"994","AT1G68200"
"995","AT1G68240"
"996","AT1G68290"
"997","AT1G68340"
"998","AT1G68360"
"999","AT1G68390"
"1000","AT1G68460"
"1001","AT1G68470"
"1002","AT1G68540"
"1003","AT1G68568"
"1004","AT1G68570"
"1005","AT1G68585"
"1006","AT1G68590"
"1007","AT1G68630"
"1008","AT1G68723"
"1009","AT1G68725"
"1010","AT1G68750"
"1011","AT1G68800"
"1012","AT1G68862"
"1013","AT1G68870"
"1014","AT1G68877"
"1015","AT1G68890"
"1016","AT1G69085"
"1017","AT1G69150"
"1018","AT1G69160"
"1019","AT1G69240"
"1020","AT1G69310"
"1021","AT1G69430"
"1022","AT1G69440"
"1023","AT1G69480"
"1024","AT1G69485"
"1025","AT1G69523"
"1026","AT1G69550"
"1027","AT1G69610"
"1028","AT1G69710"
"1029","AT1G69880"
"1030","AT1G69900"
"1031","AT1G69920"
"1032","AT1G70140"
"1033","AT1G70170"
"1034","AT1G70175"
"1035","AT1G70185"
"1036","AT1G70250"
"1037","AT1G70335"
"1038","AT1G70390"
"1039","AT1G70460"
"1040","AT1G70475"
"1041","AT1G70680"
"1042","AT1G70760"
"1043","AT1G70800"
"1044","AT1G70860"
"1045","AT1G70880"
"1046","AT1G70890"
"1047","AT1G70920"
"1048","AT1G70985"
"1049","AT1G71140"
"1050","AT1G71280"
"1051","AT1G71480"
"1052","AT1G71490"
"1053","AT1G71690"
"1054","AT1G71866"
"1055","AT1G71870"
"1056","AT1G71910"
"1057","AT1G72030"
"1058","AT1G72060"
"1059","AT1G72100"
"1060","AT1G72125"
"1061","AT1G72140"
"1062","AT1G72220"
"1063","AT1G72270"
"1064","AT1G72540"
"1065","AT1G72590"
"1066","AT1G72610"
"1067","AT1G72620"
"1068","AT1G72645"
"1069","AT1G72660"
"1070","AT1G72760"
"1071","AT1G72870"
"1072","AT1G72910"
"1073","AT1G72950"
"1074","AT1G72960"
"1075","AT1G73066"
"1076","AT1G73120"
"1077","AT1G73140"
"1078","AT1G73220"
"1079","AT1G73290"
"1080","AT1G73360"
"1081","AT1G73410"
"1082","AT1G73490"
"1083","AT1G73560"
"1084","AT1G73580"
"1085","AT1G73610"
"1086","AT1G73680"
"1087","AT1G73687"
"1088","AT1G73700"
"1089","AT1G73750"
"1090","AT1G73860"
"1091","AT1G74000"
"1092","AT1G74035"
"1093","AT1G74070"
"1094","AT1G74080"
"1095","AT1G74130"
"1096","AT1G74200"
"1097","AT1G74350"
"1098","AT1G74360"
"1099","AT1G74385"
"1100","AT1G74390"
"1101","AT1G74420"
"1102","AT1G74430"
"1103","AT1G74456"
"1104","AT1G74460"
"1105","AT1G74540"
"1106","AT1G74545"
"1107","AT1G74580"
"1108","AT1G74630"
"1109","AT1G74650"
"1110","AT1G74670"
"1111","AT1G74730"
"1112","AT1G74870"
"1113","AT1G74880"
"1114","AT1G74990"
"1115","AT1G75030"
"1116","AT1G75100"
"1117","AT1G75125"
"1118","AT1G75260"
"1119","AT1G75290"
"1120","AT1G75550"
"1121","AT1G75600"
"1122","AT1G75620"
"1123","AT1G75717"
"1124","AT1G75770"
"1125","AT1G75830"
"1126","AT1G75920"
"1127","AT1G75960"
"1128","AT1G76080"
"1129","AT1G76100"
"1130","AT1G76190"
"1131","AT1G76220"
"1132","AT1G76360"
"1133","AT1G76430"
"1134","AT1G76570"
"1135","AT1G76705"
"1136","AT1G76730"
"1137","AT1G76770"
"1138","AT1G76800"
"1139","AT1G76820"
"1140","AT1G76870"
"1141","AT1G76952"
"1142","AT1G77010"
"1143","AT1G77120"
"1144","AT1G77145"
"1145","AT1G77235"
"1146","AT1G77270"
"1147","AT1G77525"
"1148","AT1G77855"
"1149","AT1G77860"
"1150","AT1G77870"
"1151","AT1G77980"
"1152","AT1G77990"
"1153","AT1G78070"
"1154","AT1G78160"
"1155","AT1G78172"
"1156","AT1G78320"
"1157","AT1G78360"
"1158","AT1G78390"
"1159","AT1G78476"
"1160","AT1G78480"
"1161","AT1G78530"
"1162","AT1G78710"
"1163","AT1G78750"
"1164","AT1G78780"
"1165","AT1G78815"
"1166","AT1G78820"
"1167","AT1G78840"
"1168","AT1G78865"
"1169","AT1G78940"
"1170","AT1G78950"
"1171","AT1G78960"
"1172","AT1G79100"
"1173","AT1G79103"
"1174","AT1G79320"
"1175","AT1G79330"
"1176","AT1G79360"
"1177","AT1G79420"
"1178","AT1G79485"
"1179","AT1G79780"
"1180","AT1G79910"
"1181","AT1G79915"
"1182","AT1G79960"
"1183","AT1G80080"
"1184","AT1G80110"
"1185","AT1G80165"
"1186","AT1G80315"
"1187","AT1G80320"
"1188","AT1G80555"
"1189","AT1G80625"
"1190","AT1G80730"
"1191","AT1G80745"
"1192","AT1G80820"
"1193","AT2G01175"
"1194","AT2G01300"
"1195","AT2G01320"
"1196","AT2G01360"
"1197","AT2G01590"
"1198","AT2G01730"
"1199","AT2G01755"
"1200","AT2G01770"
"1201","AT2G01870"
"1202","AT2G01880"
"1203","AT2G01905"
"1204","AT2G01990"
"1205","AT2G02000"
"1206","AT2G02020"
"1207","AT2G02147"
"1208","AT2G02240"
"1209","AT2G02250"
"1210","AT2G02300"
"1211","AT2G02310"
"1212","AT2G02490"
"1213","AT2G02540"
"1214","AT2G02580"
"1215","AT2G02690"
"1216","AT2G02720"
"1217","AT2G02741"
"1218","AT2G02850"
"1219","AT2G03010"
"1220","AT2G03020"
"1221","AT2G03110"
"1222","AT2G03130"
"1223","AT2G03200"
"1224","AT2G03210"
"1225","AT2G03310"
"1226","AT2G03360"
"1227","AT2G03370"
"1228","AT2G03410"
"1229","AT2G03420"
"1230","AT2G03630"
"1231","AT2G03710"
"1232","AT2G03720"
"1233","AT2G03750"
"1234","AT2G03770"
"1235","AT2G03840"
"1236","AT2G03850"
"1237","AT2G03895"
"1238","AT2G03980"
"1239","AT2G03995"
"1240","AT2G04020"
"1241","AT2G04039"
"1242","AT2G04065"
"1243","AT2G04125"
"1244","AT2G04137"
"1245","AT2G04265"
"1246","AT2G04285"
