"","WS_FLT_c1.which.mclass....2...1."
"635","AT1G47580"
"636","AT1G47603"
"637","AT1G47620"
"638","AT1G47790"
"639","AT1G48000"
"640","AT1G48120"
"641","AT1G48325"
"642","AT1G48390"
"643","AT1G48500"
"644","AT1G48540"
"645","AT1G48580"
"646","AT1G48740"
"647","AT1G48780"
"648","AT1G48800"
"649","AT1G48820"
"650","AT1G48840"
"651","AT1G48880"
"652","AT1G49005"
"653","AT1G49010"
"654","AT1G49110"
"655","AT1G49160"
"656","AT1G49180"
"657","AT1G49200"
"658","AT1G49205"
"659","AT1G49210"
"660","AT1G49380"
"661","AT1G49490"
"662","AT1G49520"
"663","AT1G49560"
"664","AT1G49620"
"665","AT1G49630"
"666","AT1G49650"
"667","AT1G50000"
"668","AT1G50040"
"669","AT1G50250"
"670","AT1G50260"
"671","AT1G50270"
"672","AT1G50400"
"673","AT1G50450"
"674","AT1G50590"
"675","AT1G50659"
"676","AT1G50720"
"677","AT1G50790"
"678","AT1G50840"
"679","AT1G50930"
"680","AT1G50950"
"681","AT1G50970"
"682","AT1G51030"
"683","AT1G51080"
"684","AT1G51100"
"685","AT1G51140"
"686","AT1G51220"
"687","AT1G51260"
"688","AT1G51340"
"689","AT1G51355"
"690","AT1G51370"
"691","AT1G51402"
"692","AT1G51405"
"693","AT1G51480"
"694","AT1G51520"
"695","AT1G51620"
"696","AT1G51640"
"697","AT1G51700"
"698","AT1G51790"
"699","AT1G51890"
"700","AT1G51965"
"701","AT1G52080"
"702","AT1G52240"
"703","AT1G52260"
"704","AT1G52315"
"705","AT1G52400"
"706","AT1G52450"
"707","AT1G52510"
"708","AT1G52530"
"709","AT1G52620"
"710","AT1G52660"
"711","AT1G52825"
"712","AT1G52870"
"713","AT1G52880"
"714","AT1G53025"
"715","AT1G53110"
"716","AT1G53270"
"717","AT1G53330"
"718","AT1G53340"
"719","AT1G53350"
"720","AT1G53420"
"721","AT1G53430"
"722","AT1G53542"
"723","AT1G53600"
"724","AT1G53633"
"725","AT1G53635"
"726","AT1G53700"
"727","AT1G53885"
"728","AT1G53887"
"729","AT1G53903"
"730","AT1G53990"
"731","AT1G54050"
"732","AT1G54095"
"733","AT1G54350"
"734","AT1G54530"
"735","AT1G54540"
"736","AT1G54570"
"737","AT1G54740"
"738","AT1G54780"
"739","AT1G54840"
"740","AT1G54940"
"741","AT1G55020"
"742","AT1G55040"
"743","AT1G55050"
"744","AT1G55110"
"745","AT1G55180"
"746","AT1G55200"
"747","AT1G55280"
"748","AT1G55320"
"749","AT1G55370"
"750","AT1G55420"
"751","AT1G55440"
"752","AT1G55580"
"753","AT1G55610"
"754","AT1G55720"
"755","AT1G55740"
"756","AT1G55865"
"757","AT1G55915"
"758","AT1G55970"
"759","AT1G55980"
"760","AT1G56120"
"761","AT1G56130"
"762","AT1G56310"
"763","AT1G56500"
"764","AT1G56670"
"765","AT1G56710"
"766","AT1G58007"
"767","AT1G58037"
"768","AT1G58160"
"769","AT1G58223"
"770","AT1G58300"
"771","AT1G58420"
"772","AT1G58520"
"773","AT1G59312"
"774","AT1G59510"
"775","AT1G59530"
"776","AT1G59560"
"777","AT1G59590"
"778","AT1G59660"
"779","AT1G59670"
"780","AT1G59840"
"781","AT1G59860"
"782","AT1G59910"
"783","AT1G59940"
"784","AT1G60000"
"785","AT1G60030"
"786","AT1G60360"
"787","AT1G60600"
"788","AT1G60690"
"789","AT1G60700"
"790","AT1G60870"
"791","AT1G61050"
"792","AT1G61170"
"793","AT1G61190"
"794","AT1G61215"
"795","AT1G61230"
"796","AT1G61340"
"797","AT1G61390"
"798","AT1G61400"
"799","AT1G61420"
"800","AT1G61440"
"801","AT1G61450"
"802","AT1G61460"
"803","AT1G61490"
"804","AT1G61500"
"805","AT1G61520"
"806","AT1G61550"
"807","AT1G61562"
"808","AT1G61810"
"809","AT1G61860"
"810","AT1G61930"
"811","AT1G61960"
"812","AT1G61970"
"813","AT1G62050"
"814","AT1G62085"
"815","AT1G62130"
"816","AT1G62150"
"817","AT1G62320"
"818","AT1G62350"
"819","AT1G62370"
"820","AT1G62420"
"821","AT1G62620"
"822","AT1G62670"
"823","AT1G62680"
"824","AT1G62700"
"825","AT1G62720"
"826","AT1G62750"
"827","AT1G62780"
"828","AT1G62840"
"829","AT1G62910"
"830","AT1G62914"
"831","AT1G62930"
"832","AT1G62935"
"833","AT1G62950"
"834","AT1G62975"
"835","AT1G62990"
"836","AT1G63020"
"837","AT1G63080"
"838","AT1G63130"
"839","AT1G63150"
"840","AT1G63240"
"841","AT1G63250"
"842","AT1G63330"
"843","AT1G63380"
"844","AT1G63390"
"845","AT1G63400"
"846","AT1G63450"
"847","AT1G63520"
"848","AT1G63580"
"849","AT1G63670"
"850","AT1G63680"
"851","AT1G63730"
"852","AT1G63740"
"853","AT1G63750"
"854","AT1G63855"
"855","AT1G64170"
"856","AT1G64180"
"857","AT1G64300"
"858","AT1G64355"
"859","AT1G64370"
"860","AT1G64430"
"861","AT1G64455"
"862","AT1G64480"
"863","AT1G64570"
"864","AT1G64572"
"865","AT1G64583"
"866","AT1G64610"
"867","AT1G64690"
"868","AT1G64700"
"869","AT1G64780"
"870","AT1G64820"
"871","AT1G64860"
"872","AT1G64930"
"873","AT1G64940"
"874","AT1G65070"
"875","AT1G65110"
"876","AT1G65120"
"877","AT1G65130"
"878","AT1G65200"
"879","AT1G65310"
"880","AT1G65380"
"881","AT1G65500"
"882","AT1G65850"
"883","AT1G65910"
"884","AT1G65920"
"885","AT1G65950"
"886","AT1G66040"
"887","AT1G66050"
"888","AT1G66160"
"889","AT1G66350"
"890","AT1G66400"
"891","AT1G66420"
"892","AT1G66450"
"893","AT1G66465"
"894","AT1G66500"
"895","AT1G66520"
"896","AT1G66590"
"897","AT1G66690"
"898","AT1G66730"
"899","AT1G66780"
"900","AT1G66810"
"901","AT1G66910"
"902","AT1G67035"
"903","AT1G67040"
"904","AT1G67050"
"905","AT1G67070"
"906","AT1G67090"
"907","AT1G67220"
"908","AT1G67310"
"909","AT1G67400"
"910","AT1G67440"
"911","AT1G67460"
"912","AT1G67470"
"913","AT1G67650"
"914","AT1G67710"
"915","AT1G67790"
"916","AT1G67840"
"917","AT1G67910"
"918","AT1G67970"
"919","AT1G68030"
"920","AT1G68120"
"921","AT1G68340"
"922","AT1G68350"
"923","AT1G68360"
"924","AT1G68390"
"925","AT1G68450"
"926","AT1G68590"
"927","AT1G68620"
"928","AT1G68640"
"929","AT1G68690"
"930","AT1G68723"
"931","AT1G68725"
"932","AT1G68740"
"933","AT1G68830"
"934","AT1G68930"
"935","AT1G68940"
"936","AT1G68945"
"937","AT1G68980"
"938","AT1G69020"
"939","AT1G69150"
"940","AT1G69240"
"941","AT1G69280"
"942","AT1G69290"
"943","AT1G69310"
"944","AT1G69350"
"945","AT1G69400"
"946","AT1G69480"
"947","AT1G69523"
"948","AT1G69550"
"949","AT1G69570"
"950","AT1G69572"
"951","AT1G69610"
"952","AT1G69630"
"953","AT1G69670"
"954","AT1G69900"
"955","AT1G69935"
"956","AT1G69970"
"957","AT1G70070"
"958","AT1G70140"
"959","AT1G70170"
"960","AT1G70185"
"961","AT1G70250"
"962","AT1G70335"
"963","AT1G70360"
"964","AT1G70420"
"965","AT1G70430"
"966","AT1G70470"
"967","AT1G70500"
"968","AT1G70505"
"969","AT1G70510"
"970","AT1G70581"
"971","AT1G70610"
"972","AT1G70630"
"973","AT1G70650"
"974","AT1G70680"
"975","AT1G70700"
"976","AT1G70800"
"977","AT1G70880"
"978","AT1G70920"
"979","AT1G70985"
"980","AT1G71015"
"981","AT1G71050"
"982","AT1G71060"
"983","AT1G71240"
"984","AT1G71330"
"985","AT1G71460"
"986","AT1G71480"
"987","AT1G71490"
"988","AT1G71500"
"989","AT1G71720"
"990","AT1G71760"
"991","AT1G71810"
"992","AT1G71866"
"993","AT1G71910"
"994","AT1G72060"
"995","AT1G72070"
"996","AT1G72180"
"997","AT1G72280"
"998","AT1G72450"
"999","AT1G72530"
"1000","AT1G72610"
"1001","AT1G72640"
"1002","AT1G72660"
"1003","AT1G72720"
"1004","AT1G72870"
"1005","AT1G72890"
"1006","AT1G72950"
"1007","AT1G73090"
"1008","AT1G73110"
"1009","AT1G73120"
"1010","AT1G73130"
"1011","AT1G73280"
"1012","AT1G73310"
"1013","AT1G73330"
"1014","AT1G73400"
"1015","AT1G73410"
"1016","AT1G73490"
"1017","AT1G73550"
"1018","AT1G73570"
"1019","AT1G73580"
"1020","AT1G73600"
"1021","AT1G73630"
"1022","AT1G73710"
"1023","AT1G73750"
"1024","AT1G73780"
"1025","AT1G73910"
"1026","AT1G74070"
"1027","AT1G74080"
"1028","AT1G74120"
"1029","AT1G74180"
"1030","AT1G74300"
"1031","AT1G74310"
"1032","AT1G74360"
"1033","AT1G74385"
"1034","AT1G74390"
"1035","AT1G74400"
"1036","AT1G74420"
"1037","AT1G74450"
"1038","AT1G74545"
"1039","AT1G74550"
"1040","AT1G74580"
"1041","AT1G74600"
"1042","AT1G74710"
"1043","AT1G74730"
"1044","AT1G74830"
"1045","AT1G74900"
"1046","AT1G74930"
"1047","AT1G75060"
"1048","AT1G75100"
"1049","AT1G75110"
"1050","AT1G75120"
"1051","AT1G75125"
"1052","AT1G75260"
"1053","AT1G75290"
"1054","AT1G75300"
"1055","AT1G75490"
"1056","AT1G75600"
"1057","AT1G75640"
"1058","AT1G75690"
"1059","AT1G75700"
"1060","AT1G75717"
"1061","AT1G75720"
"1062","AT1G75770"
"1063","AT1G75820"
"1064","AT1G75830"
"1065","AT1G75960"
"1066","AT1G76080"
"1067","AT1G76100"
"1068","AT1G76110"
"1069","AT1G76130"
"1070","AT1G76220"
"1071","AT1G76360"
"1072","AT1G76480"
"1073","AT1G76640"
"1074","AT1G76730"
"1075","AT1G76740"
"1076","AT1G76770"
"1077","AT1G76800"
"1078","AT1G76820"
"1079","AT1G77145"
"1080","AT1G77170"
"1081","AT1G77200"
"1082","AT1G77240"
"1083","AT1G77280"
"1084","AT1G77310"
"1085","AT1G77360"
"1086","AT1G77390"
"1087","AT1G77400"
"1088","AT1G77410"
"1089","AT1G77460"
"1090","AT1G77530"
"1091","AT1G77570"
"1092","AT1G77600"
"1093","AT1G77765"
"1094","AT1G77855"
"1095","AT1G77870"
"1096","AT1G77990"
"1097","AT1G78010"
"1098","AT1G78172"
"1099","AT1G78180"
"1100","AT1G78360"
"1101","AT1G78370"
"1102","AT1G78410"
"1103","AT1G78480"
"1104","AT1G78510"
"1105","AT1G78540"
"1106","AT1G78710"
"1107","AT1G78730"
"1108","AT1G78780"
"1109","AT1G78915"
"1110","AT1G78930"
"1111","AT1G78940"
"1112","AT1G78950"
"1113","AT1G78955"
"1114","AT1G78960"
"1115","AT1G79040"
"1116","AT1G79110"
"1117","AT1G79120"
"1118","AT1G79310"
"1119","AT1G79320"
"1120","AT1G79330"
"1121","AT1G79360"
"1122","AT1G79480"
"1123","AT1G79490"
"1124","AT1G79510"
"1125","AT1G79640"
"1126","AT1G79670"
"1127","AT1G79840"
"1128","AT1G79890"
"1129","AT1G79910"
"1130","AT1G79960"
"1131","AT1G80060"
"1132","AT1G80110"
"1133","AT1G80120"
"1134","AT1G80165"
"1135","AT1G80315"
"1136","AT1G80320"
"1137","AT1G80340"
"1138","AT1G80450"
"1139","AT1G80555"
"1140","AT1G80730"
"1141","AT1G80820"
"1142","AT1G80880"
"1143","AT1G80960"
"1144","AT2G01175"
"1145","AT2G01330"
"1146","AT2G01430"
"1147","AT2G01510"
"1148","AT2G01590"
"1149","AT2G01730"
"1150","AT2G01740"
"1151","AT2G01760"
"1152","AT2G01860"
"1153","AT2G01870"
"1154","AT2G01905"
"1155","AT2G01913"
"1156","AT2G02080"
"1157","AT2G02150"
"1158","AT2G02300"
"1159","AT2G02310"
"1160","AT2G02350"
"1161","AT2G02410"
"1162","AT2G02540"
"1163","AT2G02580"
"1164","AT2G02620"
"1165","AT2G02750"
"1166","AT2G02950"
"1167","AT2G02980"
"1168","AT2G03110"
"1169","AT2G03200"
"1170","AT2G03260"
"1171","AT2G03270"
"1172","AT2G03600"
"1173","AT2G03750"
"1174","AT2G03880"
"1175","AT2G03925"
"1176","AT2G04039"
"1177","AT2G04040"
"1178","AT2G04090"
"1179","AT2G04190"
"1180","AT2G04205"
"1181","AT2G04215"
"1182","AT2G04265"
"1183","AT2G04450"
"1184","AT2G04480"
"1185","AT2G04680"
"1186","AT2G04790"
"1187","AT2G04805"
"1188","AT2G04842"
"1189","AT2G05205"
"1190","AT2G05215"
"1191","AT2G05255"
"1192","AT2G05310"
"1193","AT2G05380"
"1194","AT2G05518"
"1195","AT2G05540"
"1196","AT2G05635"
"1197","AT2G05760"
"1198","AT2G05910"
"1199","AT2G06025"
"1200","AT2G06040"
"1201","AT2G06085"
"1202","AT2G06200"
"1203","AT2G06465"
"1204","AT2G07275"
"1205","AT2G07305"
"1206","AT2G07325"
"1207","AT2G07335"
"1208","AT2G07585"
"1209","AT2G07599"
"1210","AT2G07633"
"1211","AT2G07655"
"1212","AT2G07662"
"1213","AT2G07674"
"1214","AT2G07706"
"1215","AT2G07739"
"1216","AT2G07749"
"1217","AT2G07771"
"1218","AT2G07776"
"1219","AT2G07777"
"1220","AT2G07779"
"1221","AT2G07785"
"1222","AT2G07787"
"1223","AT2G07815"
"1224","AT2G07825"
"1225","AT2G07835"
"1226","AT2G07845"
"1227","AT2G07850"
"1228","AT2G08345"
"1229","AT2G08425"
"1230","AT2G08435"
"1231","AT2G08570"
"1232","AT2G08650"
"1233","AT2G08660"
"1234","AT2G08665"
"1235","AT2G08735"
"1236","AT2G08750"
"1237","AT2G08780"
"1238","AT2G08820"
"1239","AT2G09010"
"1240","AT2G09090"
"1241","AT2G09190"
"1242","AT2G09200"
"1243","AT2G09350"
"1244","AT2G09420"
"1245","AT2G09465"
"1246","AT2G09470"
