"","WS_FLT_c1.which.mclass....5...1."
"242","AT1G10490"
"243","AT1G10500"
"244","AT1G10580"
"245","AT1G10600"
"246","AT1G10660"
"247","AT1G10690"
"248","AT1G10700"
"249","AT1G10720"
"250","AT1G10740"
"251","AT1G10750"
"252","AT1G10760"
"253","AT1G10820"
"254","AT1G10850"
"255","AT1G10940"
"256","AT1G10990"
"257","AT1G11000"
"258","AT1G11020"
"259","AT1G11175"
"260","AT1G11190"
"261","AT1G11200"
"262","AT1G11240"
"263","AT1G11260"
"264","AT1G11380"
"265","AT1G11390"
"266","AT1G11400"
"267","AT1G11430"
"268","AT1G11450"
"269","AT1G11530"
"270","AT1G11592"
"271","AT1G11740"
"272","AT1G11760"
"273","AT1G11780"
"274","AT1G11790"
"275","AT1G11820"
"276","AT1G11905"
"277","AT1G11930"
"278","AT1G12010"
"279","AT1G12020"
"280","AT1G12040"
"281","AT1G12050"
"282","AT1G12110"
"283","AT1G12120"
"284","AT1G12160"
"285","AT1G12200"
"286","AT1G12240"
"287","AT1G12340"
"288","AT1G12350"
"289","AT1G12360"
"290","AT1G12410"
"291","AT1G12500"
"292","AT1G12530"
"293","AT1G12580"
"294","AT1G12640"
"295","AT1G12650"
"296","AT1G12740"
"297","AT1G12760"
"298","AT1G12780"
"299","AT1G12820"
"300","AT1G12830"
"301","AT1G12845"
"302","AT1G12850"
"303","AT1G12990"
"304","AT1G13000"
"305","AT1G13120"
"306","AT1G13160"
"307","AT1G13180"
"308","AT1G13195"
"309","AT1G13220"
"310","AT1G13245"
"311","AT1G13260"
"312","AT1G13270"
"313","AT1G13320"
"314","AT1G13360"
"315","AT1G13390"
"316","AT1G13450"
"317","AT1G13530"
"318","AT1G13570"
"319","AT1G13580"
"320","AT1G13620"
"321","AT1G13640"
"322","AT1G13690"
"323","AT1G13730"
"324","AT1G13750"
"325","AT1G13880"
"326","AT1G13930"
"327","AT1G13950"
"328","AT1G13980"
"329","AT1G13990"
"330","AT1G14000"
"331","AT1G14060"
"332","AT1G14080"
"333","AT1G14140"
"334","AT1G14200"
"335","AT1G14230"
"336","AT1G14300"
"337","AT1G14330"
"338","AT1G14350"
"339","AT1G14360"
"340","AT1G14380"
"341","AT1G14410"
"342","AT1G14453"
"343","AT1G14650"
"344","AT1G14685"
"345","AT1G14690"
"346","AT1G14710"
"347","AT1G14740"
"348","AT1G14860"
"349","AT1G14990"
"350","AT1G15020"
"351","AT1G15030"
"352","AT1G15110"
"353","AT1G15130"
"354","AT1G15140"
"355","AT1G15170"
"356","AT1G15230"
"357","AT1G15240"
"358","AT1G15280"
"359","AT1G15330"
"360","AT1G15385"
"361","AT1G15390"
"362","AT1G15405"
"363","AT1G15440"
"364","AT1G15470"
"365","AT1G15570"
"366","AT1G15660"
"367","AT1G15670"
"368","AT1G15740"
"369","AT1G15800"
"370","AT1G15810"
"371","AT1G15860"
"372","AT1G15880"
"373","AT1G15910"
"374","AT1G15920"
"375","AT1G15940"
"376","AT1G15960"
"377","AT1G15970"
"378","AT1G16010"
"379","AT1G16020"
"380","AT1G16040"
"381","AT1G16190"
"382","AT1G16210"
"383","AT1G16270"
"384","AT1G16280"
"385","AT1G16300"
"386","AT1G16340"
"387","AT1G16460"
"388","AT1G16520"
"389","AT1G16710"
"390","AT1G16800"
"391","AT1G16860"
"392","AT1G16870"
"393","AT1G16900"
"394","AT1G16916"
"395","AT1G16970"
"396","AT1G17050"
"397","AT1G17060"
"398","AT1G17110"
"399","AT1G17120"
"400","AT1G17130"
"401","AT1G17210"
"402","AT1G17280"
"403","AT1G17300"
"404","AT1G17350"
"405","AT1G17410"
"406","AT1G17430"
"407","AT1G17455"
"408","AT1G17490"
"409","AT1G17520"
"410","AT1G17530"
"411","AT1G17620"
"412","AT1G17690"
"413","AT1G17720"
"414","AT1G17730"
"415","AT1G17745"
"416","AT1G17970"
"417","AT1G18040"
"418","AT1G18150"
"419","AT1G18160"
"420","AT1G18260"
"421","AT1G18270"
"422","AT1G18290"
"423","AT1G18340"
"424","AT1G18470"
"425","AT1G18480"
"426","AT1G18500"
"427","AT1G18580"
"428","AT1G18600"
"429","AT1G18630"
"430","AT1G18700"
"431","AT1G18740"
"432","AT1G18745"
"433","AT1G18850"
"434","AT1G18890"
"435","AT1G18950"
"436","AT1G18975"
"437","AT1G18980"
"438","AT1G19110"
"439","AT1G19140"
"440","AT1G19180"
"441","AT1G19240"
"442","AT1G19300"
"443","AT1G19310"
"444","AT1G19370"
"445","AT1G19400"
"446","AT1G19430"
"447","AT1G19440"
"448","AT1G19450"
"449","AT1G19520"
"450","AT1G19570"
"451","AT1G19580"
"452","AT1G19660"
"453","AT1G19680"
"454","AT1G19730"
"455","AT1G19740"
"456","AT1G19770"
"457","AT1G19800"
"458","AT1G19850"
"459","AT1G19880"
"460","AT1G19968"
"461","AT1G19990"
"462","AT1G20110"
"463","AT1G20140"
"464","AT1G20225"
"465","AT1G20370"
"466","AT1G20380"
"467","AT1G20460"
"468","AT1G20540"
"469","AT1G20560"
"470","AT1G20575"
"471","AT1G20610"
"472","AT1G20620"
"473","AT1G20770"
"474","AT1G20890"
"475","AT1G20930"
"476","AT1G20970"
"477","AT1G20980"
"478","AT1G21000"
"479","AT1G21140"
"480","AT1G21160"
"481","AT1G21340"
"482","AT1G21370"
"483","AT1G21380"
"484","AT1G21450"
"485","AT1G21480"
"486","AT1G21560"
"487","AT1G21600"
"488","AT1G21660"
"489","AT1G21680"
"490","AT1G21690"
"491","AT1G21710"
"492","AT1G21740"
"493","AT1G21760"
"494","AT1G21830"
"495","AT1G21880"
"496","AT1G21920"
"497","AT1G21980"
"498","AT1G22050"
"499","AT1G22060"
"500","AT1G22065"
"501","AT1G22070"
"502","AT1G22140"
"503","AT1G22200"
"504","AT1G22230"
"505","AT1G22280"
"506","AT1G22330"
"507","AT1G22360"
"508","AT1G22440"
"509","AT1G22470"
"510","AT1G22500"
"511","AT1G22510"
"512","AT1G22610"
"513","AT1G22620"
"514","AT1G22640"
"515","AT1G22710"
"516","AT1G22790"
"517","AT1G22800"
"518","AT1G22910"
"519","AT1G22920"
"520","AT1G22930"
"521","AT1G22970"
"522","AT1G23000"
"523","AT1G23030"
"524","AT1G23040"
"525","AT1G23052"
"526","AT1G23080"
"527","AT1G23100"
"528","AT1G23150"
"529","AT1G23205"
"530","AT1G23220"
"531","AT1G23260"
"532","AT1G23310"
"533","AT1G23480"
"534","AT1G23760"
"535","AT1G23780"
"536","AT1G23800"
"537","AT1G23850"
"538","AT1G23870"
"539","AT1G24120"
"540","AT1G24160"
"541","AT1G24170"
"542","AT1G24190"
"543","AT1G24267"
"544","AT1G24310"
"545","AT1G24350"
"546","AT1G24440"
"547","AT1G24450"
"548","AT1G24460"
"549","AT1G24560"
"550","AT1G24610"
"551","AT1G24625"
"552","AT1G24764"
"553","AT1G25220"
"554","AT1G25280"
"555","AT1G25320"
"556","AT1G25380"
"557","AT1G25420"
"558","AT1G25500"
"559","AT1G25520"
"560","AT1G25580"
"561","AT1G25682"
"562","AT1G26100"
"563","AT1G26180"
"564","AT1G26270"
"565","AT1G26300"
"566","AT1G26340"
"567","AT1G26440"
"568","AT1G26450"
"569","AT1G26460"
"570","AT1G26470"
"571","AT1G26530"
"572","AT1G26640"
"573","AT1G26650"
"574","AT1G26660"
"575","AT1G26665"
"576","AT1G26690"
"577","AT1G26820"
"578","AT1G26830"
"579","AT1G26840"
"580","AT1G26910"
"581","AT1G26930"
"582","AT1G26940"
"583","AT1G26960"
"584","AT1G27000"
"585","AT1G27030"
"586","AT1G27050"
"587","AT1G27130"
"588","AT1G27150"
"589","AT1G27190"
"590","AT1G27300"
"591","AT1G27320"
"592","AT1G27340"
"593","AT1G27385"
"594","AT1G27390"
"595","AT1G27440"
"596","AT1G27470"
"597","AT1G27600"
"598","AT1G27630"
"599","AT1G27670"
"600","AT1G27695"
"601","AT1G27700"
"602","AT1G27760"
"603","AT1G27770"
"604","AT1G27930"
"605","AT1G28060"
"606","AT1G28100"
"607","AT1G28110"
"608","AT1G28120"
"609","AT1G28130"
"610","AT1G28140"
"611","AT1G28150"
"612","AT1G28190"
"613","AT1G28200"
"614","AT1G28280"
"615","AT1G28310"
"616","AT1G28340"
"617","AT1G28350"
"618","AT1G28395"
"619","AT1G28420"
"620","AT1G28490"
"621","AT1G28510"
"622","AT1G28540"
"623","AT1G28580"
"624","AT1G28680"
"625","AT1G28815"
"626","AT1G28960"
"627","AT1G29020"
"628","AT1G29025"
"629","AT1G29040"
"630","AT1G29050"
"631","AT1G29060"
"632","AT1G29120"
"633","AT1G29260"
"634","AT1G29320"
"635","AT1G29330"
"636","AT1G29370"
"637","AT1G29390"
"638","AT1G29418"
"639","AT1G29535"
"640","AT1G29790"
"641","AT1G29810"
"642","AT1G29820"
"643","AT1G29880"
"644","AT1G29890"
"645","AT1G29940"
"646","AT1G29970"
"647","AT1G29980"
"648","AT1G30000"
"649","AT1G30070"
"650","AT1G30080"
"651","AT1G30110"
"652","AT1G30130"
"653","AT1G30270"
"654","AT1G30300"
"655","AT1G30330"
"656","AT1G30360"
"657","AT1G30400"
"658","AT1G30480"
"659","AT1G30550"
"660","AT1G30590"
"661","AT1G30620"
"662","AT1G30650"
"663","AT1G30690"
"664","AT1G30825"
"665","AT1G30870"
"666","AT1G30900"
"667","AT1G30910"
"668","AT1G30990"
"669","AT1G31020"
"670","AT1G31050"
"671","AT1G31150"
"672","AT1G31160"
"673","AT1G31170"
"674","AT1G31300"
"675","AT1G31420"
"676","AT1G31730"
"677","AT1G31760"
"678","AT1G31780"
"679","AT1G31830"
"680","AT1G31935"
"681","AT1G31940"
"682","AT1G31950"
"683","AT1G32090"
"684","AT1G32127"
"685","AT1G32130"
"686","AT1G32190"
"687","AT1G32240"
"688","AT1G32260"
"689","AT1G32310"
"690","AT1G32370"
"691","AT1G32380"
"692","AT1G32410"
"693","AT1G32440"
"694","AT1G32490"
"695","AT1G32500"
"696","AT1G32630"
"697","AT1G32640"
"698","AT1G32750"
"699","AT1G32860"
"700","AT1G32930"
"701","AT1G32990"
"702","AT1G33050"
"703","AT1G33230"
"704","AT1G33250"
"705","AT1G33280"
"706","AT1G33330"
"707","AT1G33360"
"708","AT1G33410"
"709","AT1G33415"
"710","AT1G33520"
"711","AT1G33590"
"712","AT1G33612"
"713","AT1G33680"
"714","AT1G33700"
"715","AT1G33790"
"716","AT1G33980"
"717","AT1G33990"
"718","AT1G34010"
"719","AT1G34020"
"720","AT1G34110"
"721","AT1G34130"
"722","AT1G34190"
"723","AT1G34320"
"724","AT1G34350"
"725","AT1G34370"
"726","AT1G34430"
"727","AT1G34550"
"728","AT1G34630"
"729","AT1G34770"
"730","AT1G35430"
"731","AT1G35620"
"732","AT1G35670"
"733","AT1G35680"
"734","AT1G36160"
"735","AT1G36280"
"736","AT1G36380"
"737","AT1G42440"
"738","AT1G42990"
"739","AT1G43580"
"740","AT1G43650"
"741","AT1G43690"
"742","AT1G43700"
"743","AT1G43850"
"744","AT1G43860"
"745","AT1G43900"
"746","AT1G43910"
"747","AT1G44110"
"748","AT1G44170"
"749","AT1G44180"
"750","AT1G44760"
"751","AT1G44770"
"752","AT1G44810"
"753","AT1G44835"
"754","AT1G44900"
"755","AT1G44910"
"756","AT1G44960"
"757","AT1G45015"
"758","AT1G45050"
"759","AT1G45130"
"760","AT1G45170"
"761","AT1G45332"
"762","AT1G45688"
"763","AT1G45976"
"764","AT1G46264"
"765","AT1G46554"
"766","AT1G47210"
"767","AT1G47230"
"768","AT1G47250"
"769","AT1G47290"
"770","AT1G47310"
"771","AT1G47380"
"772","AT1G47410"
"773","AT1G47500"
"774","AT1G47530"
"775","AT1G47550"
"776","AT1G47710"
"777","AT1G47820"
"778","AT1G47840"
"779","AT1G47900"
"780","AT1G47960"
"781","AT1G47970"
"782","AT1G48090"
"783","AT1G48110"
"784","AT1G48140"
"785","AT1G48170"
"786","AT1G48175"
"787","AT1G48200"
"788","AT1G48210"
"789","AT1G48230"
"790","AT1G48240"
"791","AT1G48315"
"792","AT1G48320"
"793","AT1G48350"
"794","AT1G48380"
"795","AT1G48420"
"796","AT1G48450"
"797","AT1G48510"
"798","AT1G48550"
"799","AT1G48570"
"800","AT1G48605"
"801","AT1G48610"
"802","AT1G48620"
"803","AT1G48635"
"804","AT1G48650"
"805","AT1G48790"
"806","AT1G48850"
"807","AT1G48860"
"808","AT1G48900"
"809","AT1G48950"
"810","AT1G48970"
"811","AT1G49032"
"812","AT1G49040"
"813","AT1G49050"
"814","AT1G49170"
"815","AT1G49245"
"816","AT1G49340"
"817","AT1G49400"
"818","AT1G49470"
"819","AT1G49500"
"820","AT1G49580"
"821","AT1G49590"
"822","AT1G49720"
"823","AT1G49740"
"824","AT1G49820"
"825","AT1G49850"
"826","AT1G49890"
"827","AT1G49950"
"828","AT1G50090"
"829","AT1G50110"
"830","AT1G50120"
"831","AT1G50140"
"832","AT1G50320"
"833","AT1G50380"
"834","AT1G50420"
"835","AT1G50480"
"836","AT1G50500"
"837","AT1G50510"
"838","AT1G50560"
"839","AT1G50570"
"840","AT1G50575"
"841","AT1G50600"
"842","AT1G50620"
"843","AT1G50630"
"844","AT1G50660"
"845","AT1G50710"
"846","AT1G51035"
"847","AT1G51170"
"848","AT1G51390"
"849","AT1G51420"
"850","AT1G51570"
"851","AT1G51590"
"852","AT1G51600"
"853","AT1G51630"
"854","AT1G51690"
"855","AT1G51710"
"856","AT1G51760"
"857","AT1G51830"
"858","AT1G51850"
"859","AT1G51950"
"860","AT1G52140"
"861","AT1G52150"
"862","AT1G52245"
"863","AT1G52340"
"864","AT1G52360"
"865","AT1G52370"
"866","AT1G52420"
"867","AT1G52500"
"868","AT1G52540"
"869","AT1G52710"
"870","AT1G52730"
"871","AT1G52750"
"872","AT1G52980"
"873","AT1G53000"
"874","AT1G53030"
"875","AT1G53040"
"876","AT1G53050"
"877","AT1G53180"
"878","AT1G53190"
"879","AT1G53280"
"880","AT1G53290"
"881","AT1G53300"
"882","AT1G53320"
"883","AT1G53380"
"884","AT1G53400"
"885","AT1G53500"
"886","AT1G53530"
"887","AT1G53560"
"888","AT1G53590"
"889","AT1G53645"
"890","AT1G53650"
"891","AT1G53680"
"892","AT1G53710"
"893","AT1G53720"
"894","AT1G53730"
"895","AT1G53830"
"896","AT1G54060"
"897","AT1G54090"
"898","AT1G54115"
"899","AT1G54130"
"900","AT1G54140"
"901","AT1G54170"
"902","AT1G54250"
"903","AT1G54360"
"904","AT1G54370"
"905","AT1G54390"
"906","AT1G54490"
"907","AT1G54610"
"908","AT1G54770"
"909","AT1G54890"
"910","AT1G54920"
"911","AT1G54950"
"912","AT1G54990"
"913","AT1G55080"
"914","AT1G55120"
"915","AT1G55130"
"916","AT1G55150"
"917","AT1G55205"
"918","AT1G55300"
"919","AT1G55325"
"920","AT1G55340"
"921","AT1G55350"
"922","AT1G55430"
"923","AT1G55490"
"924","AT1G55500"
"925","AT1G55520"
"926","AT1G55530"
"927","AT1G55535"
"928","AT1G55680"
"929","AT1G55690"
"930","AT1G55730"
"931","AT1G55805"
"932","AT1G55860"
"933","AT1G55880"
"934","AT1G55890"
"935","AT1G55900"
"936","AT1G56010"
"937","AT1G56080"
"938","AT1G56140"
"939","AT1G56190"
"940","AT1G56210"
"941","AT1G56230"
"942","AT1G56300"
"943","AT1G56423"
"944","AT1G56460"
"945","AT1G56590"
"946","AT1G56660"
"947","AT1G56680"
"948","AT1G57540"
"949","AT1G57610"
"950","AT1G57765"
"951","AT1G57860"
"952","AT1G58025"
"953","AT1G58030"
"954","AT1G58070"
"955","AT1G58100"
"956","AT1G58110"
"957","AT1G58180"
"958","AT1G58280"
"959","AT1G58290"
"960","AT1G58360"
"961","AT1G58440"
"962","AT1G59520"
"963","AT1G59580"
"964","AT1G59600"
"965","AT1G59710"
"966","AT1G59760"
"967","AT1G59830"
"968","AT1G60010"
"969","AT1G60070"
"970","AT1G60080"
"971","AT1G60140"
"972","AT1G60170"
"973","AT1G60200"
"974","AT1G60730"
"975","AT1G60850"
"976","AT1G60860"
"977","AT1G60900"
"978","AT1G60940"
"979","AT1G60960"
"980","AT1G60995"
"981","AT1G61010"
"982","AT1G61040"
"983","AT1G61100"
"984","AT1G61150"
"985","AT1G61590"
"986","AT1G61620"
"987","AT1G61667"
"988","AT1G61670"
"989","AT1G61690"
"990","AT1G61730"
"991","AT1G61740"
"992","AT1G61795"
"993","AT1G61840"
"994","AT1G61870"
"995","AT1G61900"
"996","AT1G62020"
"997","AT1G62180"
"998","AT1G62290"
"999","AT1G62300"
"1000","AT1G62330"
"1001","AT1G62390"
"1002","AT1G62422"
"1003","AT1G62430"
"1004","AT1G62440"
"1005","AT1G62515"
"1006","AT1G62570"
"1007","AT1G62640"
"1008","AT1G62730"
"1009","AT1G62770"
"1010","AT1G62820"
"1011","AT1G62850"
"1012","AT1G62880"
"1013","AT1G62980"
"1014","AT1G63110"
"1015","AT1G63120"
"1016","AT1G63170"
"1017","AT1G63180"
"1018","AT1G63270"
"1019","AT1G63300"
"1020","AT1G63310"
"1021","AT1G63420"
"1022","AT1G63430"
"1023","AT1G63470"
"1024","AT1G63500"
"1025","AT1G63640"
"1026","AT1G63690"
"1027","AT1G63700"
"1028","AT1G63800"
"1029","AT1G63820"
"1030","AT1G63970"
"1031","AT1G63990"
"1032","AT1G64060"
"1033","AT1G64105"
"1034","AT1G64140"
"1035","AT1G64280"
"1036","AT1G64330"
"1037","AT1G64350"
"1038","AT1G64385"
"1039","AT1G64440"
"1040","AT1G64460"
"1041","AT1G64530"
"1042","AT1G64790"
"1043","AT1G64850"
"1044","AT1G64880"
"1045","AT1G64900"
"1046","AT1G64920"
"1047","AT1G64950"
"1048","AT1G64970"
"1049","AT1G64990"
"1050","AT1G65020"
"1051","AT1G65030"
"1052","AT1G65220"
"1053","AT1G65260"
"1054","AT1G65280"
"1055","AT1G65320"
"1056","AT1G65430"
"1057","AT1G65650"
"1058","AT1G65660"
"1059","AT1G65700"
"1060","AT1G65730"
"1061","AT1G65840"
"1062","AT1G66070"
"1063","AT1G66150"
"1064","AT1G66173"
"1065","AT1G66250"
"1066","AT1G66260"
"1067","AT1G66430"
"1068","AT1G66470"
"1069","AT1G66530"
"1070","AT1G66670"
"1071","AT1G66680"
"1072","AT1G66750"
"1073","AT1G66890"
"1074","AT1G67030"
"1075","AT1G67060"
"1076","AT1G67080"
"1077","AT1G67120"
"1078","AT1G67140"
"1079","AT1G67150"
"1080","AT1G67170"
"1081","AT1G67280"
"1082","AT1G67320"
"1083","AT1G67325"
"1084","AT1G67590"
"1085","AT1G67620"
"1086","AT1G67680"
"1087","AT1G67800"
"1088","AT1G67810"
"1089","AT1G67850"
"1090","AT1G67940"
"1091","AT1G67950"
"1092","AT1G68060"
"1093","AT1G68070"
"1094","AT1G68100"
"1095","AT1G68130"
"1096","AT1G68150"
"1097","AT1G68220"
"1098","AT1G68230"
"1099","AT1G68370"
"1100","AT1G68410"
"1101","AT1G68430"
"1102","AT1G68440"
"1103","AT1G68490"
"1104","AT1G68580"
"1105","AT1G68650"
"1106","AT1G68660"
"1107","AT1G68670"
"1108","AT1G68720"
"1109","AT1G68760"
"1110","AT1G68820"
"1111","AT1G68825"
"1112","AT1G68840"
"1113","AT1G68880"
"1114","AT1G68920"
"1115","AT1G68990"
"1116","AT1G69010"
"1117","AT1G69030"
"1118","AT1G69070"
"1119","AT1G69080"
"1120","AT1G69220"
"1121","AT1G69250"
"1122","AT1G69330"
"1123","AT1G69340"
"1124","AT1G69390"
"1125","AT1G69420"
"1126","AT1G69490"
"1127","AT1G69520"
"1128","AT1G69530"
"1129","AT1G69587"
"1130","AT1G69740"
"1131","AT1G69770"
"1132","AT1G69840"
"1133","AT1G69850"
"1134","AT1G69980"
"1135","AT1G70060"
"1136","AT1G70090"
"1137","AT1G70150"
"1138","AT1G70160"
"1139","AT1G70180"
"1140","AT1G70210"
"1141","AT1G70280"
"1142","AT1G70290"
"1143","AT1G70300"
"1144","AT1G70330"
"1145","AT1G70340"
"1146","AT1G70370"
"1147","AT1G70580"
"1148","AT1G70620"
"1149","AT1G70670"
"1150","AT1G70730"
"1151","AT1G70850"
"1152","AT1G70900"
"1153","AT1G70990"
"1154","AT1G71020"
"1155","AT1G71040"
"1156","AT1G71070"
"1157","AT1G71080"
"1158","AT1G71110"
"1159","AT1G71130"
"1160","AT1G71170"
"1161","AT1G71190"
"1162","AT1G71210"
"1163","AT1G71220"
"1164","AT1G71270"
"1165","AT1G71350"
"1166","AT1G71410"
"1167","AT1G71430"
"1168","AT1G71696"
"1169","AT1G71740"
"1170","AT1G71790"
"1171","AT1G71800"
"1172","AT1G71820"
"1173","AT1G71830"
"1174","AT1G71840"
"1175","AT1G71865"
"1176","AT1G71880"
"1177","AT1G71900"
"1178","AT1G71920"
"1179","AT1G71940"
"1180","AT1G71980"
"1181","AT1G71990"
"1182","AT1G72040"
"1183","AT1G72050"
"1184","AT1G72090"
"1185","AT1G72160"
"1186","AT1G72175"
"1187","AT1G72200"
"1188","AT1G72210"
"1189","AT1G72310"
"1190","AT1G72320"
"1191","AT1G72340"
"1192","AT1G72390"
"1193","AT1G72410"
"1194","AT1G72416"
"1195","AT1G72420"
"1196","AT1G72440"
"1197","AT1G72480"
"1198","AT1G72490"
"1199","AT1G72700"
"1200","AT1G72710"
"1201","AT1G72740"
"1202","AT1G72790"
"1203","AT1G72820"
"1204","AT1G72830"
"1205","AT1G72840"
"1206","AT1G72850"
"1207","AT1G72852"
"1208","AT1G72880"
"1209","AT1G72900"
"1210","AT1G72930"
"1211","AT1G73180"
"1212","AT1G73250"
"1213","AT1G73340"
"1214","AT1G73430"
"1215","AT1G73540"
"1216","AT1G73590"
"1217","AT1G73720"
"1218","AT1G73790"
"1219","AT1G73805"
"1220","AT1G73820"
"1221","AT1G73840"
"1222","AT1G73920"
"1223","AT1G74020"
"1224","AT1G74090"
"1225","AT1G74160"
"1226","AT1G74210"
"1227","AT1G74260"
"1228","AT1G74280"
"1229","AT1G74440"
"1230","AT1G74510"
"1231","AT1G74520"
"1232","AT1G74720"
"1233","AT1G74770"
"1234","AT1G74790"
"1235","AT1G74940"
"1236","AT1G74950"
"1237","AT1G74960"
"1238","AT1G74970"
"1239","AT1G75020"
"1240","AT1G75080"
"1241","AT1G75130"
"1242","AT1G75140"
"1243","AT1G75170"
"1244","AT1G75180"
"1245","AT1G75190"
"1246","AT1G75220"
