"","WS_FLT_c1.which.mclass....4...1."
"135","AT1G07060"
"136","AT1G07120"
"137","AT1G07150"
"138","AT1G07180"
"139","AT1G07187"
"140","AT1G07397"
"141","AT1G07407"
"142","AT1G07430"
"143","AT1G07473"
"144","AT1G07477"
"145","AT1G07493"
"146","AT1G07513"
"147","AT1G07517"
"148","AT1G07550"
"149","AT1G07563"
"150","AT1G07567"
"151","AT1G07587"
"152","AT1G07607"
"153","AT1G07657"
"154","AT1G07690"
"155","AT1G07693"
"156","AT1G07703"
"157","AT1G07813"
"158","AT1G07850"
"159","AT1G07877"
"160","AT1G07880"
"161","AT1G07901"
"162","AT1G07913"
"163","AT1G08035"
"164","AT1G08073"
"165","AT1G08103"
"166","AT1G08165"
"167","AT1G08287"
"168","AT1G08290"
"169","AT1G08317"
"170","AT1G08457"
"171","AT1G08507"
"172","AT1G08513"
"173","AT1G08537"
"174","AT1G08543"
"175","AT1G08633"
"176","AT1G08667"
"177","AT1G08723"
"178","AT1G08810"
"179","AT1G08903"
"180","AT1G08967"
"181","AT1G08973"
"182","AT1G09027"
"183","AT1G09063"
"184","AT1G09167"
"185","AT1G09176"
"186","AT1G09180"
"187","AT1G09193"
"188","AT1G09233"
"189","AT1G09253"
"190","AT1G09287"
"191","AT1G09297"
"192","AT1G09323"
"193","AT1G09400"
"194","AT1G09410"
"195","AT1G09427"
"196","AT1G09433"
"197","AT1G09480"
"198","AT1G09487"
"199","AT1G09500"
"200","AT1G09517"
"201","AT1G09527"
"202","AT1G09537"
"203","AT1G09617"
"204","AT1G09663"
"205","AT1G09687"
"206","AT1G09713"
"207","AT1G09720"
"208","AT1G09753"
"209","AT1G09773"
"210","AT1G09797"
"211","AT1G09803"
"212","AT1G09853"
"213","AT1G09867"
"214","AT1G09877"
"215","AT1G09897"
"216","AT1G09917"
"217","AT1G09950"
"218","AT1G09963"
"219","AT1G10110"
"220","AT1G10455"
"221","AT1G10540"
"222","AT1G10550"
"223","AT1G10710"
"224","AT1G10747"
"225","AT1G10790"
"226","AT1G10875"
"227","AT1G11070"
"228","AT1G11112"
"229","AT1G11300"
"230","AT1G11303"
"231","AT1G11330"
"232","AT1G11350"
"233","AT1G11410"
"234","AT1G11510"
"235","AT1G11560"
"236","AT1G11590"
"237","AT1G11730"
"238","AT1G12070"
"239","AT1G12130"
"240","AT1G12150"
"241","AT1G12280"
"242","AT1G12370"
"243","AT1G12570"
"244","AT1G12672"
"245","AT1G12805"
"246","AT1G12900"
"247","AT1G13130"
"248","AT1G13143"
"249","AT1G13200"
"250","AT1G13230"
"251","AT1G13480"
"252","AT1G13500"
"253","AT1G13520"
"254","AT1G13630"
"255","AT1G14345"
"256","AT1G14440"
"257","AT1G14490"
"258","AT1G14520"
"259","AT1G14600"
"260","AT1G14640"
"261","AT1G14960"
"262","AT1G15125"
"263","AT1G15165"
"264","AT1G15260"
"265","AT1G15460"
"266","AT1G15520"
"267","AT1G15530"
"268","AT1G15580"
"269","AT1G15600"
"270","AT1G15680"
"271","AT1G15772"
"272","AT1G15980"
"273","AT1G16025"
"274","AT1G16090"
"275","AT1G16120"
"276","AT1G16230"
"277","AT1G16400"
"278","AT1G16530"
"279","AT1G16705"
"280","AT1G16750"
"281","AT1G16770"
"282","AT1G17020"
"283","AT1G17030"
"284","AT1G17200"
"285","AT1G17310"
"286","AT1G17345"
"287","AT1G17380"
"288","AT1G17700"
"289","AT1G17960"
"290","AT1G18020"
"291","AT1G18140"
"292","AT1G18320"
"293","AT1G18350"
"294","AT1G18400"
"295","AT1G18410"
"296","AT1G18485"
"297","AT1G18530"
"298","AT1G18879"
"299","AT1G18990"
"300","AT1G19050"
"301","AT1G19200"
"302","AT1G19210"
"303","AT1G19630"
"304","AT1G19750"
"305","AT1G19890"
"306","AT1G20080"
"307","AT1G20130"
"308","AT1G20400"
"309","AT1G20860"
"310","AT1G20923"
"311","AT1G20990"
"312","AT1G21120"
"313","AT1G21230"
"314","AT1G21250"
"315","AT1G21510"
"316","AT1G21695"
"317","AT1G21810"
"318","AT1G21990"
"319","AT1G22260"
"320","AT1G22340"
"321","AT1G22370"
"322","AT1G22430"
"323","AT1G22590"
"324","AT1G22650"
"325","AT1G22670"
"326","AT1G22810"
"327","AT1G22890"
"328","AT1G22900"
"329","AT1G23070"
"330","AT1G23350"
"331","AT1G23465"
"332","AT1G23510"
"333","AT1G23540"
"334","AT1G23740"
"335","AT1G23950"
"336","AT1G23965"
"337","AT1G24270"
"338","AT1G24405"
"339","AT1G24420"
"340","AT1G24430"
"341","AT1G24470"
"342","AT1G24570"
"343","AT1G24575"
"344","AT1G24909"
"345","AT1G25155"
"346","AT1G25180"
"347","AT1G25277"
"348","AT1G25330"
"349","AT1G25370"
"350","AT1G25422"
"351","AT1G25988"
"352","AT1G26230"
"353","AT1G26360"
"354","AT1G26410"
"355","AT1G26420"
"356","AT1G26570"
"357","AT1G26590"
"358","AT1G26610"
"359","AT1G26710"
"360","AT1G26790"
"361","AT1G27080"
"362","AT1G27110"
"363","AT1G27180"
"364","AT1G27610"
"365","AT1G27890"
"366","AT1G28135"
"367","AT1G28170"
"368","AT1G28327"
"369","AT1G28600"
"370","AT1G28610"
"371","AT1G28690"
"372","AT1G29090"
"373","AT1G29395"
"374","AT1G29410"
"375","AT1G29420"
"376","AT1G29500"
"377","AT1G29590"
"378","AT1G29660"
"379","AT1G29770"
"380","AT1G29780"
"381","AT1G29860"
"382","AT1G29920"
"383","AT1G30020"
"384","AT1G30040"
"385","AT1G30135"
"386","AT1G30210"
"387","AT1G30220"
"388","AT1G30455"
"389","AT1G30530"
"390","AT1G30560"
"391","AT1G30800"
"392","AT1G30850"
"393","AT1G30860"
"394","AT1G31173"
"395","AT1G31240"
"396","AT1G31243"
"397","AT1G31310"
"398","AT1G31430"
"399","AT1G31485"
"400","AT1G31750"
"401","AT1G31772"
"402","AT1G31960"
"403","AT1G31990"
"404","AT1G32060"
"405","AT1G32120"
"406","AT1G32172"
"407","AT1G32470"
"408","AT1G32510"
"409","AT1G32520"
"410","AT1G32713"
"411","AT1G32850"
"412","AT1G32950"
"413","AT1G33102"
"414","AT1G33320"
"415","AT1G34050"
"416","AT1G34315"
"417","AT1G34420"
"418","AT1G34460"
"419","AT1G34540"
"420","AT1G35180"
"421","AT1G35320"
"422","AT1G35330"
"423","AT1G35545"
"424","AT1G35617"
"425","AT1G35625"
"426","AT1G35730"
"427","AT1G36622"
"428","AT1G36992"
"429","AT1G42550"
"430","AT1G43000"
"431","AT1G43800"
"432","AT1G44010"
"433","AT1G44130"
"434","AT1G44414"
"435","AT1G44542"
"436","AT1G44890"
"437","AT1G45010"
"438","AT1G45165"
"439","AT1G45201"
"440","AT1G45248"
"441","AT1G45474"
"442","AT1G45545"
"443","AT1G47655"
"444","AT1G47760"
"445","AT1G47990"
"446","AT1G48100"
"447","AT1G48180"
"448","AT1G48267"
"449","AT1G48400"
"450","AT1G48405"
"451","AT1G48670"
"452","AT1G48690"
"453","AT1G48698"
"454","AT1G48700"
"455","AT1G48720"
"456","AT1G49000"
"457","AT1G49130"
"458","AT1G49220"
"459","AT1G49250"
"460","AT1G49405"
"461","AT1G49430"
"462","AT1G49530"
"463","AT1G49700"
"464","AT1G49790"
"465","AT1G49900"
"466","AT1G49940"
"467","AT1G49952"
"468","AT1G49960"
"469","AT1G49990"
"470","AT1G50190"
"471","AT1G50280"
"472","AT1G50310"
"473","AT1G50390"
"474","AT1G50750"
"475","AT1G51000"
"476","AT1G51020"
"477","AT1G51055"
"478","AT1G51110"
"479","AT1G51670"
"480","AT1G51770"
"481","AT1G51840"
"482","AT1G51913"
"483","AT1G51960"
"484","AT1G51990"
"485","AT1G52110"
"486","AT1G52220"
"487","AT1G52230"
"488","AT1G52290"
"489","AT1G52410"
"490","AT1G52415"
"491","AT1G52430"
"492","AT1G52560"
"493","AT1G52570"
"494","AT1G52640"
"495","AT1G52650"
"496","AT1G52690"
"497","AT1G52790"
"498","AT1G52820"
"499","AT1G52920"
"500","AT1G53060"
"501","AT1G53100"
"502","AT1G53230"
"503","AT1G53233"
"504","AT1G53480"
"505","AT1G53541"
"506","AT1G53625"
"507","AT1G53790"
"508","AT1G53801"
"509","AT1G54020"
"510","AT1G54160"
"511","AT1G54215"
"512","AT1G54260"
"513","AT1G54280"
"514","AT1G54355"
"515","AT1G54560"
"516","AT1G54590"
"517","AT1G54760"
"518","AT1G54820"
"519","AT1G55175"
"520","AT1G55207"
"521","AT1G55240"
"522","AT1G55260"
"523","AT1G55290"
"524","AT1G55480"
"525","AT1G55600"
"526","AT1G55640"
"527","AT1G55670"
"528","AT1G55673"
"529","AT1G55700"
"530","AT1G55755"
"531","AT1G55775"
"532","AT1G55800"
"533","AT1G55803"
"534","AT1G55990"
"535","AT1G56060"
"536","AT1G56150"
"537","AT1G56160"
"538","AT1G56165"
"539","AT1G56240"
"540","AT1G56250"
"541","AT1G56320"
"542","AT1G56510"
"543","AT1G56540"
"544","AT1G56690"
"545","AT1G57560"
"546","AT1G57570"
"547","AT1G57670"
"548","AT1G57770"
"549","AT1G57980"
"550","AT1G58270"
"551","AT1G58807"
"552","AT1G58848"
"553","AT1G59124"
"554","AT1G59171"
"555","AT1G59218"
"556","AT1G59620"
"557","AT1G59720"
"558","AT1G59725"
"559","AT1G59780"
"560","AT1G59790"
"561","AT1G59850"
"562","AT1G60060"
"563","AT1G60190"
"564","AT1G60460"
"565","AT1G60630"
"566","AT1G60760"
"567","AT1G60830"
"568","AT1G60930"
"569","AT1G60970"
"570","AT1G61275"
"571","AT1G61290"
"572","AT1G61300"
"573","AT1G61310"
"574","AT1G61410"
"575","AT1G61415"
"576","AT1G61470"
"577","AT1G61600"
"578","AT1G61680"
"579","AT1G61920"
"580","AT1G61950"
"581","AT1G62530"
"582","AT1G62580"
"583","AT1G62590"
"584","AT1G62690"
"585","AT1G62710"
"586","AT1G62870"
"587","AT1G62886"
"588","AT1G62915"
"589","AT1G63230"
"590","AT1G63320"
"591","AT1G63340"
"592","AT1G63370"
"593","AT1G63530"
"594","AT1G63540"
"595","AT1G63600"
"596","AT1G63630"
"597","AT1G63910"
"598","AT1G63930"
"599","AT1G64010"
"600","AT1G64020"
"601","AT1G64065"
"602","AT1G64100"
"603","AT1G64130"
"604","AT1G64150"
"605","AT1G64235"
"606","AT1G64310"
"607","AT1G64320"
"608","AT1G64380"
"609","AT1G64540"
"610","AT1G64563"
"611","AT1G64590"
"612","AT1G64618"
"613","AT1G64625"
"614","AT1G64670"
"615","AT1G65060"
"616","AT1G65140"
"617","AT1G65230"
"618","AT1G65250"
"619","AT1G65346"
"620","AT1G65370"
"621","AT1G65480"
"622","AT1G65484"
"623","AT1G66000"
"624","AT1G66130"
"625","AT1G66170"
"626","AT1G66440"
"627","AT1G66600"
"628","AT1G66650"
"629","AT1G66720"
"630","AT1G66800"
"631","AT1G66840"
"632","AT1G66930"
"633","AT1G66960"
"634","AT1G67000"
"635","AT1G67025"
"636","AT1G67270"
"637","AT1G67370"
"638","AT1G67481"
"639","AT1G67520"
"640","AT1G67623"
"641","AT1G67740"
"642","AT1G67770"
"643","AT1G67856"
"644","AT1G67980"
"645","AT1G68010"
"646","AT1G68090"
"647","AT1G68110"
"648","AT1G68180"
"649","AT1G68200"
"650","AT1G68290"
"651","AT1G68460"
"652","AT1G68470"
"653","AT1G68530"
"654","AT1G68540"
"655","AT1G68568"
"656","AT1G68570"
"657","AT1G68585"
"658","AT1G68600"
"659","AT1G68630"
"660","AT1G68700"
"661","AT1G68800"
"662","AT1G68850"
"663","AT1G68862"
"664","AT1G68870"
"665","AT1G68877"
"666","AT1G68890"
"667","AT1G68935"
"668","AT1G69085"
"669","AT1G69160"
"670","AT1G69430"
"671","AT1G69440"
"672","AT1G69485"
"673","AT1G69710"
"674","AT1G69880"
"675","AT1G69920"
"676","AT1G69990"
"677","AT1G70390"
"678","AT1G70450"
"679","AT1G70475"
"680","AT1G70760"
"681","AT1G70830"
"682","AT1G70860"
"683","AT1G70890"
"684","AT1G71140"
"685","AT1G71250"
"686","AT1G71420"
"687","AT1G71690"
"688","AT1G71870"
"689","AT1G72100"
"690","AT1G72220"
"691","AT1G72270"
"692","AT1G72540"
"693","AT1G72590"
"694","AT1G72620"
"695","AT1G72910"
"696","AT1G72960"
"697","AT1G73040"
"698","AT1G73050"
"699","AT1G73066"
"700","AT1G73140"
"701","AT1G73220"
"702","AT1G73290"
"703","AT1G73360"
"704","AT1G73610"
"705","AT1G73680"
"706","AT1G73687"
"707","AT1G73700"
"708","AT1G73810"
"709","AT1G74035"
"710","AT1G74200"
"711","AT1G74350"
"712","AT1G74456"
"713","AT1G74460"
"714","AT1G74540"
"715","AT1G74630"
"716","AT1G74650"
"717","AT1G74810"
"718","AT1G74820"
"719","AT1G74850"
"720","AT1G74880"
"721","AT1G74990"
"722","AT1G75030"
"723","AT1G75240"
"724","AT1G75360"
"725","AT1G75620"
"726","AT1G76190"
"727","AT1G76210"
"728","AT1G76230"
"729","AT1G76430"
"730","AT1G76530"
"731","AT1G76570"
"732","AT1G76620"
"733","AT1G76705"
"734","AT1G76870"
"735","AT1G77010"
"736","AT1G77138"
"737","AT1G77160"
"738","AT1G77210"
"739","AT1G77235"
"740","AT1G77270"
"741","AT1G77405"
"742","AT1G77525"
"743","AT1G77790"
"744","AT1G77860"
"745","AT1G77932"
"746","AT1G77950"
"747","AT1G77980"
"748","AT1G77992"
"749","AT1G78070"
"750","AT1G78206"
"751","AT1G78230"
"752","AT1G78320"
"753","AT1G78460"
"754","AT1G78476"
"755","AT1G78478"
"756","AT1G78500"
"757","AT1G78530"
"758","AT1G78720"
"759","AT1G78815"
"760","AT1G78820"
"761","AT1G78840"
"762","AT1G78865"
"763","AT1G79100"
"764","AT1G79103"
"765","AT1G79130"
"766","AT1G79160"
"767","AT1G79250"
"768","AT1G79780"
"769","AT1G79860"
"770","AT1G79915"
"771","AT1G80080"
"772","AT1G80470"
"773","AT1G80525"
"774","AT1G80580"
"775","AT1G80625"
"776","AT1G80745"
"777","AT2G01310"
"778","AT2G01320"
"779","AT2G01390"
"780","AT2G01500"
"781","AT2G01520"
"782","AT2G01580"
"783","AT2G01755"
"784","AT2G01810"
"785","AT2G01960"
"786","AT2G01990"
"787","AT2G02020"
"788","AT2G02147"
"789","AT2G02240"
"790","AT2G02490"
"791","AT2G02640"
"792","AT2G02690"
"793","AT2G02720"
"794","AT2G02741"
"795","AT2G02850"
"796","AT2G03010"
"797","AT2G03290"
"798","AT2G03360"
"799","AT2G03370"
"800","AT2G03380"
"801","AT2G03410"
"802","AT2G03420"
"803","AT2G03530"
"804","AT2G03630"
"805","AT2G03710"
"806","AT2G03770"
"807","AT2G03840"
"808","AT2G03850"
"809","AT2G03895"
"810","AT2G03980"
"811","AT2G03995"
"812","AT2G04005"
"813","AT2G04020"
"814","AT2G04065"
"815","AT2G04125"
"816","AT2G04137"
"817","AT2G04220"
"818","AT2G04285"
"819","AT2G04295"
"820","AT2G04375"
"821","AT2G04395"
"822","AT2G04405"
"823","AT2G04455"
"824","AT2G04495"
"825","AT2G04515"
"826","AT2G04535"
"827","AT2G04545"
"828","AT2G04555"
"829","AT2G04621"
"830","AT2G04800"
"831","AT2G04840"
"832","AT2G04955"
"833","AT2G05070"
"834","AT2G05100"
"835","AT2G05155"
"836","AT2G05245"
"837","AT2G05270"
"838","AT2G05350"
"839","AT2G05365"
"840","AT2G05520"
"841","AT2G05585"
"842","AT2G05620"
"843","AT2G05642"
"844","AT2G05765"
"845","AT2G05895"
"846","AT2G05965"
"847","AT2G06002"
"848","AT2G06225"
"849","AT2G06835"
"850","AT2G07000"
"851","AT2G07015"
"852","AT2G07435"
"853","AT2G07485"
"854","AT2G07495"
"855","AT2G07595"
"856","AT2G07629"
"857","AT2G07637"
"858","AT2G07644"
"859","AT2G07648"
"860","AT2G07656"
"861","AT2G07658"
"862","AT2G07659"
"863","AT2G07669"
"864","AT2G07672"
"865","AT2G07673"
"866","AT2G07676"
"867","AT2G07681"
"868","AT2G07689"
"869","AT2G07692"
"870","AT2G07724"
"871","AT2G07732"
"872","AT2G07768"
"873","AT2G07772"
"874","AT2G07774"
"875","AT2G07775"
"876","AT2G07798"
"877","AT2G07805"
"878","AT2G07806"
"879","AT2G07827"
"880","AT2G07875"
"881","AT2G07950"
"882","AT2G08020"
"883","AT2G08060"
"884","AT2G08315"
"885","AT2G08330"
"886","AT2G08350"
"887","AT2G08375"
"888","AT2G08420"
"889","AT2G08430"
"890","AT2G08470"
"891","AT2G08475"
"892","AT2G08480"
"893","AT2G08485"
"894","AT2G08500"
"895","AT2G08525"
"896","AT2G08575"
"897","AT2G08610"
"898","AT2G08655"
"899","AT2G08680"
"900","AT2G08685"
"901","AT2G08695"
"902","AT2G08730"
"903","AT2G08760"
"904","AT2G08765"
"905","AT2G08770"
"906","AT2G08775"
"907","AT2G08815"
"908","AT2G08825"
"909","AT2G08865"
"910","AT2G09000"
"911","AT2G09055"
"912","AT2G09305"
"913","AT2G09310"
"914","AT2G09325"
"915","AT2G09370"
"916","AT2G09430"
"917","AT2G09435"
"918","AT2G09455"
"919","AT2G09495"
"920","AT2G09505"
"921","AT2G09575"
"922","AT2G09665"
"923","AT2G09700"
"924","AT2G09710"
"925","AT2G09735"
"926","AT2G09740"
"927","AT2G09895"
"928","AT2G09905"
"929","AT2G09970"
"930","AT2G10553"
"931","AT2G10930"
"932","AT2G10940"
"933","AT2G11215"
"934","AT2G11810"
"935","AT2G11891"
"936","AT2G13610"
"937","AT2G13640"
"938","AT2G13680"
"939","AT2G13905"
"940","AT2G13950"
"941","AT2G14290"
"942","AT2G14510"
"943","AT2G14690"
"944","AT2G14775"
"945","AT2G14800"
"946","AT2G14960"
"947","AT2G15318"
"948","AT2G15350"
"949","AT2G15400"
"950","AT2G16190"
"951","AT2G16245"
"952","AT2G16575"
"953","AT2G16630"
"954","AT2G16870"
"955","AT2G16910"
"956","AT2G16970"
"957","AT2G17010"
"958","AT2G17036"
"959","AT2G17040"
"960","AT2G17470"
"961","AT2G17660"
"962","AT2G17690"
"963","AT2G17770"
"964","AT2G17780"
"965","AT2G17890"
"966","AT2G18010"
"967","AT2G18025"
"968","AT2G18500"
"969","AT2G18640"
"970","AT2G18660"
"971","AT2G18720"
"972","AT2G18917"
"973","AT2G18969"
"974","AT2G18970"
"975","AT2G19190"
"976","AT2G19240"
"977","AT2G19550"
"978","AT2G19610"
"979","AT2G19650"
"980","AT2G19900"
"981","AT2G20030"
"982","AT2G20250"
"983","AT2G20470"
"984","AT2G20510"
"985","AT2G20700"
"986","AT2G20800"
"987","AT2G20825"
"988","AT2G21080"
"989","AT2G21210"
"990","AT2G21330"
"991","AT2G21430"
"992","AT2G21480"
"993","AT2G21530"
"994","AT2G21595"
"995","AT2G21780"
"996","AT2G21860"
"997","AT2G21960"
"998","AT2G22060"
"999","AT2G22070"
"1000","AT2G22088"
"1001","AT2G22121"
"1002","AT2G22290"
"1003","AT2G22460"
"1004","AT2G22496"
"1005","AT2G22600"
"1006","AT2G22750"
"1007","AT2G22821"
"1008","AT2G23060"
"1009","AT2G23220"
"1010","AT2G23347"
"1011","AT2G23540"
"1012","AT2G23550"
"1013","AT2G23830"
"1014","AT2G23970"
"1015","AT2G24130"
"1016","AT2G24195"
"1017","AT2G24285"
"1018","AT2G24320"
"1019","AT2G24430"
"1020","AT2G24535"
"1021","AT2G24720"
"1022","AT2G24755"
"1023","AT2G24820"
"1024","AT2G25200"
"1025","AT2G25240"
"1026","AT2G25409"
"1027","AT2G25410"
"1028","AT2G25482"
"1029","AT2G25530"
"1030","AT2G25890"
"1031","AT2G26150"
"1032","AT2G26250"
"1033","AT2G26380"
"1034","AT2G26515"
"1035","AT2G26692"
"1036","AT2G26940"
"1037","AT2G26975"
"1038","AT2G27160"
"1039","AT2G27300"
"1040","AT2G27313"
"1041","AT2G27385"
"1042","AT2G27505"
"1043","AT2G27610"
"1044","AT2G27630"
"1045","AT2G27670"
"1046","AT2G28040"
"1047","AT2G28170"
"1048","AT2G28420"
"1049","AT2G28500"
"1050","AT2G28605"
"1051","AT2G28630"
"1052","AT2G28680"
"1053","AT2G28755"
"1054","AT2G28850"
"1055","AT2G29090"
"1056","AT2G29120"
"1057","AT2G29430"
"1058","AT2G29600"
"1059","AT2G29630"
"1060","AT2G29710"
"1061","AT2G29950"
"1062","AT2G30090"
"1063","AT2G30630"
"1064","AT2G30680"
"1065","AT2G30690"
"1066","AT2G30750"
"1067","AT2G30790"
"1068","AT2G30820"
"1069","AT2G31100"
"1070","AT2G31160"
"1071","AT2G31220"
"1072","AT2G31335"
"1073","AT2G31345"
"1074","AT2G31425"
"1075","AT2G31480"
"1076","AT2G31550"
"1077","AT2G31560"
"1078","AT2G31865"
"1079","AT2G31910"
"1080","AT2G31980"
"1081","AT2G32050"
"1082","AT2G32100"
"1083","AT2G32130"
"1084","AT2G32140"
"1085","AT2G32160"
"1086","AT2G32200"
"1087","AT2G32275"
"1088","AT2G32340"
"1089","AT2G32510"
"1090","AT2G32660"
"1091","AT2G32670"
"1092","AT2G32750"
"1093","AT2G32800"
"1094","AT2G33000"
"1095","AT2G33010"
"1096","AT2G33060"
"1097","AT2G33130"
"1098","AT2G33160"
"1099","AT2G33300"
"1100","AT2G33720"
"1101","AT2G33810"
"1102","AT2G33815"
"1103","AT2G33855"
"1104","AT2G34010"
"1105","AT2G34220"
"1106","AT2G34230"
"1107","AT2G34240"
"1108","AT2G34320"
"1109","AT2G34360"
"1110","AT2G34430"
"1111","AT2G34440"
"1112","AT2G34580"
"1113","AT2G34600"
"1114","AT2G34960"
"1115","AT2G34990"
"1116","AT2G35140"
"1117","AT2G35260"
"1118","AT2G35300"
"1119","AT2G35310"
"1120","AT2G35345"
"1121","AT2G35420"
"1122","AT2G35550"
"1123","AT2G35637"
"1124","AT2G35660"
"1125","AT2G35670"
"1126","AT2G35700"
"1127","AT2G35733"
"1128","AT2G35770"
"1129","AT2G35820"
"1130","AT2G35960"
"1131","AT2G36020"
"1132","AT2G36030"
"1133","AT2G36145"
"1134","AT2G36210"
"1135","AT2G36295"
"1136","AT2G36440"
"1137","AT2G36500"
"1138","AT2G36540"
"1139","AT2G36590"
"1140","AT2G36630"
"1141","AT2G36660"
"1142","AT2G36780"
"1143","AT2G36800"
"1144","AT2G36854"
"1145","AT2G36870"
"1146","AT2G37320"
"1147","AT2G37370"
"1148","AT2G37610"
"1149","AT2G37670"
"1150","AT2G37720"
"1151","AT2G37880"
"1152","AT2G37970"
"1153","AT2G38110"
"1154","AT2G38195"
"1155","AT2G38340"
"1156","AT2G38465"
"1157","AT2G38490"
"1158","AT2G38530"
"1159","AT2G38540"
"1160","AT2G38750"
"1161","AT2G38920"
"1162","AT2G39010"
"1163","AT2G39310"
"1164","AT2G39415"
"1165","AT2G39520"
"1166","AT2G39540"
"1167","AT2G39620"
"1168","AT2G39920"
"1169","AT2G39980"
"1170","AT2G40010"
"1171","AT2G40050"
"1172","AT2G40116"
"1173","AT2G40130"
"1174","AT2G40180"
"1175","AT2G40250"
"1176","AT2G40370"
"1177","AT2G40450"
"1178","AT2G40460"
"1179","AT2G40580"
"1180","AT2G40711"
"1181","AT2G40790"
"1182","AT2G40850"
"1183","AT2G40920"
"1184","AT2G41082"
"1185","AT2G41090"
"1186","AT2G41170"
"1187","AT2G41210"
"1188","AT2G41340"
"1189","AT2G41342"
"1190","AT2G41355"
"1191","AT2G41370"
"1192","AT2G41451"
"1193","AT2G41470"
"1194","AT2G41510"
"1195","AT2G41515"
"1196","AT2G41690"
"1197","AT2G42100"
"1198","AT2G42150"
"1199","AT2G42220"
"1200","AT2G42340"
"1201","AT2G42360"
"1202","AT2G42440"
"1203","AT2G42560"
"1204","AT2G42610"
"1205","AT2G42850"
"1206","AT2G42955"
"1207","AT2G42980"
"1208","AT2G43000"
"1209","AT2G43220"
"1210","AT2G43270"
"1211","AT2G43470"
"1212","AT2G43530"
"1213","AT2G43550"
"1214","AT2G43745"
"1215","AT2G43930"
"1216","AT2G44210"
"1217","AT2G44340"
"1218","AT2G44480"
"1219","AT2G44735"
"1220","AT2G44880"
"1221","AT2G44910"
"1222","AT2G44920"
"1223","AT2G45350"
"1224","AT2G45570"
"1225","AT2G45760"
"1226","AT2G45800"
"1227","AT2G45840"
"1228","AT2G45850"
"1229","AT2G45900"
"1230","AT2G45940"
"1231","AT2G46050"
"1232","AT2G46070"
"1233","AT2G46380"
"1234","AT2G46660"
"1235","AT2G46670"
"1236","AT2G46840"
"1237","AT2G47190"
"1238","AT2G47200"
"1239","AT2G47245"
"1240","AT2G47275"
"1241","AT2G47340"
"1242","AT2G47370"
"1243","AT2G47460"
"1244","AT2G47560"
"1245","AT2G47750"
"1246","AT2G47770"
