"","WS_FLT_c1.which.mclass....1...1."
"125","AT1G08005"
"126","AT1G08090"
"127","AT1G08093"
"128","AT1G08097"
"129","AT1G08115"
"130","AT1G08120"
"131","AT1G08123"
"132","AT1G08147"
"133","AT1G08213"
"134","AT1G08217"
"135","AT1G08273"
"136","AT1G08323"
"137","AT1G08440"
"138","AT1G08547"
"139","AT1G08557"
"140","AT1G08563"
"141","AT1G08567"
"142","AT1G08573"
"143","AT1G08597"
"144","AT1G08643"
"145","AT1G08697"
"146","AT1G08707"
"147","AT1G08713"
"148","AT1G08823"
"149","AT1G08827"
"150","AT1G08847"
"151","AT1G08853"
"152","AT1G08857"
"153","AT1G08860"
"154","AT1G08867"
"155","AT1G08937"
"156","AT1G09003"
"157","AT1G09017"
"158","AT1G09067"
"159","AT1G09080"
"160","AT1G09083"
"161","AT1G09127"
"162","AT1G09157"
"163","AT1G09163"
"164","AT1G09257"
"165","AT1G09260"
"166","AT1G09267"
"167","AT1G09317"
"168","AT1G09423"
"169","AT1G09447"
"170","AT1G09453"
"171","AT1G09463"
"172","AT1G09467"
"173","AT1G09473"
"174","AT1G09510"
"175","AT1G09513"
"176","AT1G09553"
"177","AT1G09557"
"178","AT1G09573"
"179","AT1G09603"
"180","AT1G09607"
"181","AT1G09677"
"182","AT1G09757"
"183","AT1G09777"
"184","AT1G09793"
"185","AT1G09823"
"186","AT1G09833"
"187","AT1G09843"
"188","AT1G09903"
"189","AT1G09907"
"190","AT1G10000"
"191","AT1G10010"
"192","AT1G10385"
"193","AT1G10640"
"194","AT1G10680"
"195","AT1G10770"
"196","AT1G11362"
"197","AT1G11470"
"198","AT1G11572"
"199","AT1G11600"
"200","AT1G11920"
"201","AT1G12013"
"202","AT1G12294"
"203","AT1G12610"
"204","AT1G12663"
"205","AT1G13310"
"206","AT1G13400"
"207","AT1G13490"
"208","AT1G13608"
"209","AT1G13790"
"210","AT1G14071"
"211","AT1G14550"
"212","AT1G14630"
"213","AT1G15015"
"214","AT1G15320"
"215","AT1G15540"
"216","AT1G15610"
"217","AT1G15620"
"218","AT1G15830"
"219","AT1G15840"
"220","AT1G15885"
"221","AT1G15890"
"222","AT1G16260"
"223","AT1G16380"
"224","AT1G16910"
"225","AT1G17240"
"226","AT1G17260"
"227","AT1G17420"
"228","AT1G17600"
"229","AT1G17610"
"230","AT1G17810"
"231","AT1G17990"
"232","AT1G18197"
"233","AT1G18310"
"234","AT1G18870"
"235","AT1G18960"
"236","AT1G19070"
"237","AT1G19160"
"238","AT1G19373"
"239","AT1G19390"
"240","AT1G19394"
"241","AT1G19610"
"242","AT1G20015"
"243","AT1G20020"
"244","AT1G20120"
"245","AT1G20310"
"246","AT1G20870"
"247","AT1G20925"
"248","AT1G21500"
"249","AT1G21550"
"250","AT1G21860"
"251","AT1G21890"
"252","AT1G22000"
"253","AT1G22080"
"254","AT1G22110"
"255","AT1G22250"
"256","AT1G22290"
"257","AT1G22380"
"258","AT1G22480"
"259","AT1G22680"
"260","AT1G23201"
"261","AT1G23450"
"262","AT1G23520"
"263","AT1G23730"
"264","AT1G23935"
"265","AT1G23960"
"266","AT1G24000"
"267","AT1G24020"
"268","AT1G24260"
"269","AT1G24480"
"270","AT1G24485"
"271","AT1G24545"
"272","AT1G24577"
"273","AT1G24800"
"274","AT1G24807"
"275","AT1G24851"
"276","AT1G24880"
"277","AT1G24881"
"278","AT1G24996"
"279","AT1G25054"
"280","AT1G25055"
"281","AT1G25098"
"282","AT1G25141"
"283","AT1G25150"
"284","AT1G25175"
"285","AT1G25210"
"286","AT1G25211"
"287","AT1G25440"
"288","AT1G26233"
"289","AT1G26510"
"290","AT1G26540"
"291","AT1G26560"
"292","AT1G26762"
"293","AT1G27565"
"294","AT1G27710"
"295","AT1G27820"
"296","AT1G28010"
"297","AT1G28040"
"298","AT1G28265"
"299","AT1G28370"
"300","AT1G28450"
"301","AT1G28570"
"302","AT1G29000"
"303","AT1G29071"
"304","AT1G29600"
"305","AT1G29670"
"306","AT1G29680"
"307","AT1G29775"
"308","AT1G30370"
"309","AT1G30740"
"310","AT1G30780"
"311","AT1G30920"
"312","AT1G30950"
"313","AT1G31258"
"314","AT1G31290"
"315","AT1G31580"
"316","AT1G31820"
"317","AT1G32350"
"318","AT1G32385"
"319","AT1G32560"
"320","AT1G32570"
"321","AT1G32585"
"322","AT1G32710"
"323","AT1G32960"
"324","AT1G33090"
"325","AT1G33100"
"326","AT1G33430"
"327","AT1G33600"
"328","AT1G33670"
"329","AT1G33870"
"330","AT1G33890"
"331","AT1G34060"
"332","AT1G34140"
"333","AT1G34490"
"334","AT1G34500"
"335","AT1G34520"
"336","AT1G34844"
"337","AT1G35250"
"338","AT1G35310"
"339","AT1G35515"
"340","AT1G35560"
"341","AT1G35830"
"342","AT1G36580"
"343","AT1G42970"
"344","AT1G43010"
"345","AT1G43040"
"346","AT1G43140"
"347","AT1G44030"
"348","AT1G44318"
"349","AT1G44575"
"350","AT1G44740"
"351","AT1G45163"
"352","AT1G45616"
"353","AT1G46480"
"354","AT1G46984"
"355","AT1G47130"
"356","AT1G47280"
"357","AT1G47350"
"358","AT1G47610"
"359","AT1G47690"
"360","AT1G47700"
"361","AT1G47890"
"362","AT1G47920"
"363","AT1G48020"
"364","AT1G48060"
"365","AT1G48195"
"366","AT1G48260"
"367","AT1G48470"
"368","AT1G49100"
"369","AT1G49150"
"370","AT1G49225"
"371","AT1G49330"
"372","AT1G49450"
"373","AT1G49610"
"374","AT1G49750"
"375","AT1G49920"
"376","AT1G49938"
"377","AT1G50180"
"378","AT1G50520"
"379","AT1G50610"
"380","AT1G50732"
"381","AT1G50830"
"382","AT1G51010"
"383","AT1G51090"
"384","AT1G51270"
"385","AT1G51460"
"386","AT1G51500"
"387","AT1G51538"
"388","AT1G51820"
"389","AT1G51870"
"390","AT1G51880"
"391","AT1G51920"
"392","AT1G52100"
"393","AT1G52120"
"394","AT1G52270"
"395","AT1G52347"
"396","AT1G52440"
"397","AT1G52580"
"398","AT1G52615"
"399","AT1G52618"
"400","AT1G52800"
"401","AT1G52830"
"402","AT1G52855"
"403","AT1G52857"
"404","AT1G52905"
"405","AT1G53090"
"406","AT1G53540"
"407","AT1G53610"
"408","AT1G53620"
"409","AT1G53640"
"410","AT1G53900"
"411","AT1G53935"
"412","AT1G53950"
"413","AT1G53970"
"414","AT1G53980"
"415","AT1G54070"
"416","AT1G54470"
"417","AT1G54773"
"418","AT1G54930"
"419","AT1G55230"
"420","AT1G55525"
"421","AT1G55550"
"422","AT1G55770"
"423","AT1G55940"
"424","AT1G55945"
"425","AT1G56242"
"426","AT1G56270"
"427","AT1G56555"
"428","AT1G57943"
"429","AT1G58150"
"430","AT1G58215"
"431","AT1G58320"
"432","AT1G58400"
"433","AT1G58590"
"434","AT1G58602"
"435","AT1G58684"
"436","AT1G58808"
"437","AT1G59359"
"438","AT1G59730"
"439","AT1G60110"
"440","AT1G60270"
"441","AT1G60350"
"442","AT1G60380"
"443","AT1G60505"
"444","AT1G60525"
"445","AT1G60530"
"446","AT1G60720"
"447","AT1G60787"
"448","AT1G60980"
"449","AT1G60986"
"450","AT1G61080"
"451","AT1G61160"
"452","AT1G61180"
"453","AT1G61224"
"454","AT1G61226"
"455","AT1G61255"
"456","AT1G61480"
"457","AT1G61566"
"458","AT1G61710"
"459","AT1G61720"
"460","AT1G62000"
"461","AT1G62030"
"462","AT1G62035"
"463","AT1G62190"
"464","AT1G62240"
"465","AT1G62260"
"466","AT1G62262"
"467","AT1G62333"
"468","AT1G62360"
"469","AT1G62400"
"470","AT1G62421"
"471","AT1G62450"
"472","AT1G62490"
"473","AT1G62760"
"474","AT1G62900"
"475","AT1G62920"
"476","AT1G63070"
"477","AT1G63105"
"478","AT1G63140"
"479","AT1G63350"
"480","AT1G63522"
"481","AT1G63550"
"482","AT1G63860"
"483","AT1G63870"
"484","AT1G63880"
"485","AT1G64000"
"486","AT1G64160"
"487","AT1G64195"
"488","AT1G64210"
"489","AT1G64253"
"490","AT1G64260"
"491","AT1G64405"
"492","AT1G64500"
"493","AT1G64561"
"494","AT1G64584"
"495","AT1G64680"
"496","AT1G64710"
"497","AT1G64795"
"498","AT1G65150"
"499","AT1G65190"
"500","AT1G65240"
"501","AT1G65483"
"502","AT1G65486"
"503","AT1G65490"
"504","AT1G65800"
"505","AT1G65860"
"506","AT1G66030"
"507","AT1G66060"
"508","AT1G66090"
"509","AT1G66235"
"510","AT1G66360"
"511","AT1G66460"
"512","AT1G66540"
"513","AT1G66700"
"514","AT1G66725"
"515","AT1G66870"
"516","AT1G66920"
"517","AT1G66940"
"518","AT1G66950"
"519","AT1G66970"
"520","AT1G67020"
"521","AT1G67100"
"522","AT1G67195"
"523","AT1G67265"
"524","AT1G67365"
"525","AT1G67540"
"526","AT1G67635"
"527","AT1G67670"
"528","AT1G67760"
"529","AT1G68170"
"530","AT1G68190"
"531","AT1G68240"
"532","AT1G68750"
"533","AT1G69470"
"534","AT1G69540"
"535","AT1G70175"
"536","AT1G70260"
"537","AT1G70270"
"538","AT1G70440"
"539","AT1G70640"
"540","AT1G70720"
"541","AT1G70910"
"542","AT1G71280"
"543","AT1G71300"
"544","AT1G71370"
"545","AT1G71390"
"546","AT1G72030"
"547","AT1G72110"
"548","AT1G72140"
"549","AT1G72460"
"550","AT1G72645"
"551","AT1G72760"
"552","AT1G73190"
"553","AT1G73510"
"554","AT1G73560"
"555","AT1G74130"
"556","AT1G74205"
"557","AT1G74290"
"558","AT1G74430"
"559","AT1G74453"
"560","AT1G74670"
"561","AT1G74870"
"562","AT1G74890"
"563","AT1G75160"
"564","AT1G75166"
"565","AT1G75430"
"566","AT1G75920"
"567","AT1G75945"
"568","AT1G76062"
"569","AT1G76465"
"570","AT1G76750"
"571","AT1G76892"
"572","AT1G76952"
"573","AT1G76965"
"574","AT1G77090"
"575","AT1G77520"
"576","AT1G77730"
"577","AT1G78030"
"578","AT1G78160"
"579","AT1G78390"
"580","AT1G78470"
"581","AT1G78750"
"582","AT1G78990"
"583","AT1G79170"
"584","AT1G79400"
"585","AT1G79485"
"586","AT1G80330"
"587","AT1G80390"
"588","AT1G80970"
"589","AT1G80980"
"590","AT2G01023"
"591","AT2G01280"
"592","AT2G01360"
"593","AT2G01422"
"594","AT2G01610"
"595","AT2G01770"
"596","AT2G02000"
"597","AT2G02010"
"598","AT2G02060"
"599","AT2G02061"
"600","AT2G02320"
"601","AT2G02340"
"602","AT2G02380"
"603","AT2G02990"
"604","AT2G03020"
"605","AT2G03130"
"606","AT2G03210"
"607","AT2G03230"
"608","AT2G03250"
"609","AT2G03310"
"610","AT2G03460"
"611","AT2G03821"
"612","AT2G03855"
"613","AT2G04050"
"614","AT2G04145"
"615","AT2G04255"
"616","AT2G04378"
"617","AT2G04380"
"618","AT2G04435"
"619","AT2G04715"
"620","AT2G04725"
"621","AT2G04860"
"622","AT2G05095"
"623","AT2G05145"
"624","AT2G05185"
"625","AT2G05370"
"626","AT2G05420"
"627","AT2G05505"
"628","AT2G05665"
"629","AT2G05675"
"630","AT2G05753"
"631","AT2G05825"
"632","AT2G05945"
"633","AT2G06345"
"634","AT2G06365"
"635","AT2G06405"
"636","AT2G06525"
"637","AT2G06615"
"638","AT2G06655"
"639","AT2G06765"
"640","AT2G06865"
"641","AT2G07042"
"642","AT2G07045"
"643","AT2G07345"
"644","AT2G07621"
"645","AT2G07625"
"646","AT2G07628"
"647","AT2G07632"
"648","AT2G07638"
"649","AT2G07643"
"650","AT2G07652"
"651","AT2G07654"
"652","AT2G07661"
"653","AT2G07667"
"654","AT2G07691"
"655","AT2G07702"
"656","AT2G07705"
"657","AT2G07714"
"658","AT2G07721"
"659","AT2G07722"
"660","AT2G07728"
"661","AT2G07738"
"662","AT2G07795"
"663","AT2G07965"
"664","AT2G08025"
"665","AT2G08205"
"666","AT2G08235"
"667","AT2G08275"
"668","AT2G08295"
"669","AT2G08320"
"670","AT2G08405"
"671","AT2G08445"
"672","AT2G08450"
"673","AT2G08455"
"674","AT2G08460"
"675","AT2G08505"
"676","AT2G08530"
"677","AT2G08595"
"678","AT2G08640"
"679","AT2G08675"
"680","AT2G08700"
"681","AT2G08740"
"682","AT2G08795"
"683","AT2G08850"
"684","AT2G08870"
"685","AT2G08900"
"686","AT2G08905"
"687","AT2G08910"
"688","AT2G08915"
"689","AT2G08955"
"690","AT2G09025"
"691","AT2G09045"
"692","AT2G09165"
"693","AT2G09170"
"694","AT2G09175"
"695","AT2G09195"
"696","AT2G09205"
"697","AT2G09230"
"698","AT2G09255"
"699","AT2G09295"
"700","AT2G09300"
"701","AT2G09335"
"702","AT2G09365"
"703","AT2G09425"
"704","AT2G09440"
"705","AT2G09460"
"706","AT2G09510"
"707","AT2G09525"
"708","AT2G09540"
"709","AT2G09565"
"710","AT2G09610"
"711","AT2G09650"
"712","AT2G09685"
"713","AT2G09695"
"714","AT2G09705"
"715","AT2G09745"
"716","AT2G09775"
"717","AT2G09795"
"718","AT2G09845"
"719","AT2G09885"
"720","AT2G09935"
"721","AT2G09965"
"722","AT2G10537"
"723","AT2G10615"
"724","AT2G10931"
"725","AT2G11035"
"726","AT2G11205"
"727","AT2G11271"
"728","AT2G11815"
"729","AT2G12170"
"730","AT2G12461"
"731","AT2G12905"
"732","AT2G13570"
"733","AT2G13810"
"734","AT2G13965"
"735","AT2G14070"
"736","AT2G14080"
"737","AT2G14160"
"738","AT2G14810"
"739","AT2G15080"
"740","AT2G15090"
"741","AT2G15128"
"742","AT2G15130"
"743","AT2G15292"
"744","AT2G15340"
"745","AT2G16005"
"746","AT2G17050"
"747","AT2G17210"
"748","AT2G17295"
"749","AT2G17590"
"750","AT2G17680"
"751","AT2G17920"
"752","AT2G18260"
"753","AT2G18340"
"754","AT2G18420"
"755","AT2G18490"
"756","AT2G18685"
"757","AT2G19150"
"758","AT2G19410"
"759","AT2G19700"
"760","AT2G19920"
"761","AT2G19960"
"762","AT2G20170"
"763","AT2G20380"
"764","AT2G20520"
"765","AT2G20570"
"766","AT2G20721"
"767","AT2G21030"
"768","AT2G21200"
"769","AT2G21237"
"770","AT2G21260"
"771","AT2G21490"
"772","AT2G21510"
"773","AT2G21650"
"774","AT2G21770"
"775","AT2G22340"
"776","AT2G22426"
"777","AT2G22590"
"778","AT2G22820"
"779","AT2G23000"
"780","AT2G23096"
"781","AT2G23110"
"782","AT2G23190"
"783","AT2G23270"
"784","AT2G24270"
"785","AT2G24450"
"786","AT2G24681"
"787","AT2G24710"
"788","AT2G24850"
"789","AT2G25055"
"790","AT2G25150"
"791","AT2G25215"
"792","AT2G25297"
"793","AT2G25440"
"794","AT2G25600"
"795","AT2G25820"
"796","AT2G26160"
"797","AT2G26620"
"798","AT2G26720"
"799","AT2G26750"
"800","AT2G26820"
"801","AT2G27229"
"802","AT2G27240"
"803","AT2G27270"
"804","AT2G27320"
"805","AT2G27402"
"806","AT2G27650"
"807","AT2G27750"
"808","AT2G27780"
"809","AT2G28140"
"810","AT2G28490"
"811","AT2G29110"
"812","AT2G29310"
"813","AT2G29360"
"814","AT2G30115"
"815","AT2G30220"
"816","AT2G30650"
"817","AT2G30760"
"818","AT2G30830"
"819","AT2G30945"
"820","AT2G31250"
"821","AT2G31590"
"822","AT2G32290"
"823","AT2G32315"
"824","AT2G32370"
"825","AT2G32530"
"826","AT2G32680"
"827","AT2G32770"
"828","AT2G32860"
"829","AT2G32885"
"830","AT2G33100"
"831","AT2G33230"
"832","AT2G33780"
"833","AT2G34186"
"834","AT2G34238"
"835","AT2G34315"
"836","AT2G34370"
"837","AT2G34610"
"838","AT2G34810"
"839","AT2G34925"
"840","AT2G35070"
"841","AT2G35150"
"842","AT2G35343"
"843","AT2G35370"
"844","AT2G35382"
"845","AT2G35384"
"846","AT2G35747"
"847","AT2G35850"
"848","AT2G35980"
"849","AT2G35990"
"850","AT2G36110"
"851","AT2G36180"
"852","AT2G36255"
"853","AT2G36560"
"854","AT2G36695"
"855","AT2G36710"
"856","AT2G36792"
"857","AT2G36815"
"858","AT2G36920"
"859","AT2G37140"
"860","AT2G37805"
"861","AT2G38150"
"862","AT2G38255"
"863","AT2G38790"
"864","AT2G38890"
"865","AT2G39030"
"866","AT2G39175"
"867","AT2G39470"
"868","AT2G39510"
"869","AT2G39640"
"870","AT2G39820"
"871","AT2G40008"
"872","AT2G40670"
"873","AT2G40925"
"874","AT2G40955"
"875","AT2G41440"
"876","AT2G41445"
"877","AT2G41590"
"878","AT2G42005"
"879","AT2G42065"
"880","AT2G42200"
"881","AT2G42510"
"882","AT2G42800"
"883","AT2G42830"
"884","AT2G42835"
"885","AT2G42865"
"886","AT2G42885"
"887","AT2G42900"
"888","AT2G42930"
"889","AT2G43010"
"890","AT2G43137"
"891","AT2G43138"
"892","AT2G43141"
"893","AT2G43255"
"894","AT2G43390"
"895","AT2G43510"
"896","AT2G43660"
"897","AT2G44195"
"898","AT2G44230"
"899","AT2G44250"
"900","AT2G44390"
"901","AT2G44400"
"902","AT2G44460"
"903","AT2G44590"
"904","AT2G44995"
"905","AT2G45130"
"906","AT2G45243"
"907","AT2G45410"
"908","AT2G45550"
"909","AT2G45560"
"910","AT2G45600"
"911","AT2G45780"
"912","AT2G45930"
"913","AT2G46130"
"914","AT2G46360"
"915","AT2G46420"
"916","AT2G46440"
"917","AT2G46450"
"918","AT2G46455"
"919","AT2G46480"
"920","AT2G46493"
"921","AT2G46995"
"922","AT2G47115"
"923","AT2G47150"
"924","AT2G47950"
"925","AT3G01060"
"926","AT3G01085"
"927","AT3G01165"
"928","AT3G01215"
"929","AT3G01313"
"930","AT3G01326"
"931","AT3G01365"
"932","AT3G01440"
"933","AT3G01485"
"934","AT3G01500"
"935","AT3G01555"
"936","AT3G01625"
"937","AT3G01630"
"938","AT3G01635"
"939","AT3G01700"
"940","AT3G01845"
"941","AT3G01935"
"942","AT3G02015"
"943","AT3G02035"
"944","AT3G02075"
"945","AT3G02105"
"946","AT3G02165"
"947","AT3G02255"
"948","AT3G02405"
"949","AT3G02425"
"950","AT3G02445"
"951","AT3G02455"
"952","AT3G02500"
"953","AT3G02525"
"954","AT3G02695"
"955","AT3G02885"
"956","AT3G02895"
"957","AT3G03075"
"958","AT3G03135"
"959","AT3G03341"
"960","AT3G03430"
"961","AT3G03445"
"962","AT3G03455"
"963","AT3G03585"
"964","AT3G03620"
"965","AT3G03635"
"966","AT3G03745"
"967","AT3G03825"
"968","AT3G03930"
"969","AT3G03975"
"970","AT3G04015"
"971","AT3G04035"
"972","AT3G04050"
"973","AT3G04065"
"974","AT3G04085"
"975","AT3G04155"
"976","AT3G04165"
"977","AT3G04175"
"978","AT3G04275"
"979","AT3G04285"
"980","AT3G04355"
"981","AT3G04510"
"982","AT3G04660"
"983","AT3G04700"
"984","AT3G04785"
"985","AT3G05135"
"986","AT3G05145"
"987","AT3G05152"
"988","AT3G05265"
"989","AT3G05310"
"990","AT3G05335"
"991","AT3G05355"
"992","AT3G05625"
"993","AT3G05790"
"994","AT3G05945"
"995","AT3G05950"
"996","AT3G05955"
"997","AT3G05995"
"998","AT3G06085"
"999","AT3G06260"
"1000","AT3G06495"
"1001","AT3G06805"
"1002","AT3G07005"
"1003","AT3G07255"
"1004","AT3G07265"
"1005","AT3G07275"
"1006","AT3G07515"
"1007","AT3G07625"
"1008","AT3G07665"
"1009","AT3G07735"
"1010","AT3G07895"
"1011","AT3G07970"
"1012","AT3G08100"
"1013","AT3G08135"
"1014","AT3G08175"
"1015","AT3G08300"
"1016","AT3G08350"
"1017","AT3G08360"
"1018","AT3G08410"
"1019","AT3G08425"
"1020","AT3G08475"
"1021","AT3G08585"
"1022","AT3G08605"
"1023","AT3G08655"
"1024","AT3G08700"
"1025","AT3G08755"
"1026","AT3G08765"
"1027","AT3G08985"
"1028","AT3G09055"
"1029","AT3G09065"
"1030","AT3G09105"
"1031","AT3G09110"
"1032","AT3G09162"
"1033","AT3G09225"
"1034","AT3G09305"
"1035","AT3G09335"
"1036","AT3G09340"
"1037","AT3G09345"
"1038","AT3G09525"
"1039","AT3G09545"
"1040","AT3G09550"
"1041","AT3G09555"
"1042","AT3G09620"
"1043","AT3G09625"
"1044","AT3G09635"
"1045","AT3G09640"
"1046","AT3G09645"
"1047","AT3G09775"
"1048","AT3G09865"
"1049","AT3G09935"
"1050","AT3G10113"
"1051","AT3G10195"
"1052","AT3G10240"
"1053","AT3G11000"
"1054","AT3G11010"
"1055","AT3G11050"
"1056","AT3G11110"
"1057","AT3G11325"
"1058","AT3G11350"
"1059","AT3G11370"
"1060","AT3G11415"
"1061","AT3G11980"
"1062","AT3G12545"
"1063","AT3G12833"
"1064","AT3G12840"
"1065","AT3G13010"
"1066","AT3G13140"
"1067","AT3G13210"
"1068","AT3G13240"
"1069","AT3G13276"
"1070","AT3G13390"
"1071","AT3G13400"
"1072","AT3G13403"
"1073","AT3G13525"
"1074","AT3G13640"
"1075","AT3G13660"
"1076","AT3G13680"
"1077","AT3G13857"
"1078","AT3G13898"
"1079","AT3G13900"
"1080","AT3G13960"
"1081","AT3G14030"
"1082","AT3G14210"
"1083","AT3G14250"
"1084","AT3G14490"
"1085","AT3G14620"
"1086","AT3G14640"
"1087","AT3G14820"
"1088","AT3G14950"
"1089","AT3G15050"
"1090","AT3G15370"
"1091","AT3G15490"
"1092","AT3G15670"
"1093","AT3G15740"
"1094","AT3G15840"
"1095","AT3G15870"
"1096","AT3G15960"
"1097","AT3G16030"
"1098","AT3G16130"
"1099","AT3G16175"
"1100","AT3G16380"
"1101","AT3G16450"
"1102","AT3G16540"
"1103","AT3G16712"
"1104","AT3G17010"
"1105","AT3G17040"
"1106","AT3G17130"
"1107","AT3G17760"
"1108","AT3G17980"
"1109","AT3G18291"
"1110","AT3G18320"
"1111","AT3G18360"
"1112","AT3G18530"
"1113","AT3G18535"
"1114","AT3G18570"
"1115","AT3G18720"
"1116","AT3G18915"
"1117","AT3G19090"
"1118","AT3G19270"
"1119","AT3G19552"
"1120","AT3G19595"
"1121","AT3G19700"
"1122","AT3G19710"
"1123","AT3G20140"
"1124","AT3G20400"
"1125","AT3G20580"
"1126","AT3G21090"
"1127","AT3G21560"
"1128","AT3G21890"
"1129","AT3G22250"
"1130","AT3G22700"
"1131","AT3G22770"
"1132","AT3G22820"
"1133","AT3G23120"
"1134","AT3G23240"
"1135","AT3G23350"
"1136","AT3G23380"
"1137","AT3G23840"
"1138","AT3G24068"
"1139","AT3G24540"
"1140","AT3G24600"
"1141","AT3G24614"
"1142","AT3G24780"
"1143","AT3G24929"
"1144","AT3G24982"
"1145","AT3G25011"
"1146","AT3G25013"
"1147","AT3G25020"
"1148","AT3G25505"
"1149","AT3G25550"
"1150","AT3G25670"
"1151","AT3G25760"
"1152","AT3G26180"
"1153","AT3G26230"
"1154","AT3G26237"
"1155","AT3G26250"
"1156","AT3G26290"
"1157","AT3G26460"
"1158","AT3G26480"
"1159","AT3G26612"
"1160","AT3G26742"
"1161","AT3G26813"
"1162","AT3G26819"
"1163","AT3G27440"
"1164","AT3G27620"
"1165","AT3G27660"
"1166","AT3G27865"
"1167","AT3G27900"
"1168","AT3G27940"
"1169","AT3G27980"
"1170","AT3G27990"
"1171","AT3G28155"
"1172","AT3G28220"
"1173","AT3G28270"
"1174","AT3G28335"
"1175","AT3G28560"
"1176","AT3G28590"
"1177","AT3G28610"
"1178","AT3G28620"
"1179","AT3G28635"
"1180","AT3G28890"
"1181","AT3G29580"
"1182","AT3G29631"
"1183","AT3G29633"
"1184","AT3G29644"
"1185","AT3G29690"
"1186","AT3G30720"
"1187","AT3G30739"
"1188","AT3G42725"
"1189","AT3G42850"
"1190","AT3G43250"
"1191","AT3G43630"
"1192","AT3G43740"
"1193","AT3G44006"
"1194","AT3G44060"
"1195","AT3G44240"
"1196","AT3G44405"
"1197","AT3G44550"
"1198","AT3G44635"
"1199","AT3G44695"
"1200","AT3G44700"
"1201","AT3G44703"
"1202","AT3G44710"
"1203","AT3G44755"
"1204","AT3G44765"
"1205","AT3G44798"
"1206","AT3G44830"
"1207","AT3G44870"
"1208","AT3G44900"
"1209","AT3G45060"
"1210","AT3G45070"
"1211","AT3G45080"
"1212","AT3G45110"
"1213","AT3G45130"
"1214","AT3G45160"
"1215","AT3G45490"
"1216","AT3G45540"
"1217","AT3G45638"
"1218","AT3G45680"
"1219","AT3G45760"
"1220","AT3G45860"
"1221","AT3G46150"
"1222","AT3G46230"
"1223","AT3G46260"
"1224","AT3G46340"
"1225","AT3G46490"
"1226","AT3G46530"
"1227","AT3G46614"
"1228","AT3G46658"
"1229","AT3G46660"
"1230","AT3G46700"
"1231","AT3G46730"
"1232","AT3G46735"
"1233","AT3G46840"
"1234","AT3G46910"
"1235","AT3G47030"
"1236","AT3G47090"
"1237","AT3G47150"
"1238","AT3G47348"
"1239","AT3G47660"
"1240","AT3G47675"
"1241","AT3G47680"
"1242","AT3G47720"
"1243","AT3G47750"
"1244","AT3G47790"
"1245","AT3G47870"
"1246","AT3G48010"
